Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1043,Fix getExternalStoragePath(): use first returned path,0.4060762,Fix migrations,Currently translated at 100.0% (226 of 226 strings),0
1044,building as debug results in different app (id),0.46632162,UI Improvements,Currently translated at 100.0% (226 of 226 strings),0
1045,Setting build & version number,0.44601205,Various fixes #1004 #1005 #1006 #1011,,0
1046,Add message box suggesting to input credentials,0.5796237,• feed credentials no longer have to be input and can automatically be fetched when you provide username and password,Disable touch improvements,0
1047,update gradle to 3.4.1 from 3.4.0,0.53869665,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1048,Add share button in ActionBar,0.69018716,Adding a Mark as Read button in the action bar,,0
1049,Merge pull request #255 from di72nn/log_skipped_for_175,0.52418756,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
1050,removed unused file,0.65356326,Removed,,0
1051,Replace deprecated method usage,0.49003333,Removed legacy code. (#1114),,0
1052,update gradle,0.63788867,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
1053,Add fast sync,0.9054656,• fast sync option,,1
1054,Update gradle and Android plugin versions,0.60304475,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
1055,Fix auto sync interval default value,0.73479927,Automatic sync,,1
1056,auto format manifest,0.4316451,Ability to toggle justified text,,0
1057,Add dialog to select action for URL,0.51784796,Adding a Mark as Read button in the action bar,,0
1058,"fix tables, images and quotes in dark themes",0.72625417,"* Fix display of tables, quotes and <pre> elements in all themes",Set selected tag in UI when restoring main activity,1
1059,Merge pull request #1158 from wallabag/dependabot/gradle/androidx.media-media-1.3.1,0.5132308,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Clear tag search text field when a suggested tag is selected,0
1060,Rename enum values according to code style conventions,0.45683554,Ability to change title,,0
1061,"Set font-family via CSS style, not via JS",0.603198,Option to have serif/non-serif fonts,,0
1062,Fix sticky broadcast parameter in ArticlesListActivity,0.5396029,Brings swiping between articles,,0
1063,Added translation using Weblate (Croatian),0.6496819,Improved translations,,0
1064,update to okhttp 3.13.1,0.6716256,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Update translations,0
1065,fix #140,0.75891364,Various fixes #1004 #1005 #1006 #1011,,1
1066,Translated using Weblate (Swedish),0.654161,Translations:,,0
1067,Merge pull request #763 from Strubbl/update-to-okhttp-3.13.1,0.6445869,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (226 of 226 strings),0
1068,Merge pull request #928 from wallabag/gradle,0.49471682,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1069,Correctly process multiple tags with the same label,0.6062615,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
1070,Migrate to AndroidX (#814),0.68613863,@msfjarvis bumped the app's dependencies and handled the migration to AndroidX #803 ,,0
1071,update gradle to 2.3.3,0.5742197,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (226 of 226 strings),0
1072,Fix DB wipe,0.5782056,Bug fixes,,0
1073,Add Basic HTTP Auth support,0.8261214,• HTTP Auth,,1
1074,Updater: fix typo,0.6465643,Bug fixes,Currently translated at 100.0% (226 of 226 strings),0
1075,added travis ci support,0.51067984,Added,,0
1076,Implement main actions and queue sync,0.61724895,• fast sync option,,0
1077,Update translations (#840),0.86899126,Updated translations,,1
1078,set cursor at the end of url field,0.53611815,View domain and not full url,,0
1079,Merge pull request #1087 from weblate/weblate-wallabag-android-app,0.6014828,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Update Spanish translation,0
1080,Merge pull request #683 from wallabag/fix-337-adding-icons-all-colors,0.573695,@NWuensche fixed the highlight color for several themes #808,,0
1081,Hide update UI if error occurs,0.4920464,UI Improvements,,0
1082,Merge pull request #876 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.5.3,0.55850494,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,,0
1083,"Remove ""feed"" mention",0.5199486,@di72nn fixed a sync error when deleting all tags from an article,Better URL handling,0
1084,Try to horizontally center popups,0.51891077,* Improve bottom toolbar on article view,Follow up pr 492 simounet feature/reading time main screen,0
1085,Merge pull request #1213 from weblate/weblate-wallabag-android-app,0.5879005,added url parser to share from any app in android,,0
1086,Merge pull request #1181 from wallabag/dependabot/gradle/com.google.android.material-material-1.4.0,0.56926095,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
1087,Truncate annotation quotes at 10000 characters,0.47233337,Fixed annotations. (@di72nn),,0
1088,Merge pull request #1072 from wallabag/update_target_sdk_30,0.52808535,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1089,Update API wrapper,0.6952821,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1090,Merge branch 'remove_custom_ssl',0.37921005,"@di72nn removed the custom SSL settings option, which was made to activate newer TLS versions on Android < 5, that we don't support anymore.",,0
1091,Merge pull request #812 from NWuensche/handleLongLines,0.49614018,@NWuensche added a setting to enable/disable swiping between articles #810,,0
1092,Update Italian translation,0.74403393,Italian,,1
1093,Merge pull request #968 from wallabag/update_greendao,0.5539256,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
1094,Fix some TODOs,0.78071177,Bug fixes,Multiple file formats for download,1
1095,change font size without js,0.73577714,Font size,Correctly process multiple tags with the same label in article filtering,1
1096,Bump okhttp-urlconnection from 4.3.0 to 4.3.1,0.6326684,• Fix connexion to wallabag v2.0.1 servers,...in article filtering,0
1097,Bump okhttp-urlconnection from 4.1.0 to 4.1.1 (#829),0.6103785,• Fix connexion to wallabag v2.0.1 servers,,0
1098,Bump gradle from 4.2.0 to 4.2.1,0.5325701,Bump version name for F-Droid users.,,0
1099,"update dependencies (gradle:3.3.0, gradle-4.10.1-all, okhttp:3.12.1)",0.8252591,Update dependencies,,1
1100,Merge pull request #808 from NWuensche/fixHighlightColorDarkMode,0.55124,@NWuensche fixed the highlight color for several themes #808,,0
1101,Release 2.2.1,0.65898657,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1102,Merge pull request #922 from wallabag/fastlane_metadata,0.5252942,• Fix connexion to wallabag v2.0.1 servers,,0
1103,TTS: fix notification icon,0.7022435,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Signed-off-by: Thomas Citharel tcit@tcit.fr,1
1104,Rewrite Travis-CI configuration to enable caching,0.5236376,Added image caching.,Update translations,0
1105,Correction bug titre article vide. Fonctionne avec HTTPS et certificat auto-signé,0.6749525,"Fixed bugs on locally added URLs, credentials non input and pictures behind a self-hosted cert.",,0
1106,Fix NPE in ReadArticleActivity.onCreateOptionsMenu(),0.5440191,- wallabag unread items widget,"This fixes #457 For further documentation about supportInvalidateOptionsMenu(), see https://developer.android.com/reference/android/support/v4/app/FragmentActivity.html#supportInvalidateOptionsMenu()",0
1107,translation updates and new version,0.9619151,Translation updates,fixes #107,1
1108,"Add an option to disable appending ""via @wallabagapp""",0.60761863,Share title with url and option to remove the (via @wallabagapp),Currently translated at 99.5% (225 of 226 strings),0
1109,Merge branch 'wizard_improvement',0.52349603,Connection wizard,Currently translated at 100.0% (226 of 226 strings),0
1110,Merge pull request #766 from Strubbl/fix-dark-theme-navbar-color,0.7089771,fix navbar color in dark themes in Android 9 (@Strubbl #766),,1
1111,Improve notifications,0.9008068,Better notifications,,1
1112,Add basic log export,0.805636,Ability to export logcat to file,Replace null values from API with empty strings,1
1113,TTS: fix vector drawable crash on android 5.0,0.6212801,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),"fix tables, quotes and pre in light themes",0
1114,Merge pull request #164 from wallabag/translation-updates,0.5265868,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861","fix tables, images and quotes in dark themes",0
1115,Change article links style,0.67746735,"Images and links now displayed in articles, as well as all kind of html",,0
1116,"Make ""serif"" font typeface optional",0.9005456,Option to have serif/non-serif fonts,,1
1117,updating target api (21),0.69290805,Target SDK version updated to 30 (Android 11) (#1072).,,0
1118,improved article style: using same style as in iphone app,0.5413434,* Improve bottom toolbar on article view,,0
1119,update gradle to 2.1.0 (from 2.1.0-alpha5),0.6252435,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
1120,Translated using Weblate (Galician),0.72662735,• Spanish and German translation,Improve image URLs regular expressions,1
1121,Move actual work from OperationsHelper to OperationsWorker,0.40916026,Better application of runtime settings changes.,Update dependencies,0
1122,Merge pull request #927 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.0,0.54639757,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,,0
