Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
2641,chore: add documentation examples to verify our docs work,0.7422862,chore(docs): improve community documentation #1066,,1
2642,Update link to concepts,0.5858792,chore(docs): link and layout fixes #1344,fix(cli): parse JSON log lines if possible,0
2643,AppOptions -> AppConfig in tests,0.5681644,feat(docs): add docs for Testing.renderConstructTree() #1029,,0
2644,test(hcl2cdk): check if produced code can generate HCL,0.9777063,test(hcl2cdk): check if produced code can generate HCL #1539,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,1
2645,Merge pull request #818 from hashicorp/lint-tsx-files,0.5705526,chore(cli): lint tsx files and clean up React Hooks code #818,,0
2646,possible workaround for dependency mismatch,0.60367334,chore: fix config for dependabot #1057,,0
2647,fix(cli): throw explicit error when commands are invoked outside of a cdktf project,0.98181117,fix(cli): throw explicit error when commands are invoked outside of a cdktf project #854,chore: npm-check-updates && yarn upgrade,1
2648,feat: search for executable on windows when spawning pty,0.46470946,fix(tests): enable windows test with escapes #957,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2649,fix: bindings for test,0.70614314,fix(docs): fix example for integration test #1129,feat(lib): Support impersonate_service_account and _delegate on gcs backend,1
2650,fix(examples): Adjust script to only run example mentioned in target and not accidentally all others that have that example as a prefix,0.6024286,fix(lib): make sure to resolve reference expression target #1412,,0
2651,feat(hcl2cdk): document providers with missing type information,0.984517,feat(hcl2cdk): document providers with missing type information #1174,Resolves #1613,1
2652,Merge pull request #1144 from hashicorp/document-aspects,0.5637144,chore(docs): document escape hatch for dynamic blocks #1215,chore(docs): add vercel config,0
2653,chore: actually autoclose older GHA updater PRs,0.9692176,chore: actually autoclose older GHA updater PRs #2542,,1
2654,Merge pull request #611 from hashicorp/prepare-release-0.2.1,0.55656445,chore: fix finalizing the Sentry release #2379,feat(cli): properly shutdown subprocesses on abort,0
2655,Fix interpolation bug for complex computed list of data sources,0.97014934,Fix interpolation bug in complex computed list of data sources #215,"AbortController shipped in node 14.17, but only with an experimental feature flag. This is hard to set and node 14 is LTS so we don't want to update to node 16, therefore this polyfill will help us in the meantime.",1
2656,refactor(lib): extract node filtering logic,0.57832175,refactor(cli): parse json according to schema #2286,,0
2657,Merge pull request #1159 from hashicorp/adjust-aws-examples,0.5540962,chore(examples): Use AWS provider 3.0 #1155,,0
2658,chore(release): Add changelog,0.7266742,chore(release): Update changelog to contain backported release for 0.10.4 #1773,This is needed for node 14 and can be dropped once we upgrade to node 16,1
2659,Fix typo in execTerraformSynth,0.9504877,Fix typo in execTerraformSynth #554,Closes #771,1
2660,Merge pull request #786 from hashicorp/add-serverless-application-guide,0.6322957,chore(docs): Add serverless application guide #786,,0
2661,Add intro TODO statement,0.5447845,chore: add expression paranthesis #2332,"feat: stream terraform output on diff, deploy, and destroy",0
2662,chore(deps): ignore tsbuildinfo,0.9581053,chore(deps): ignore tsbuildinfo #894,,1
2663,fix(provider-generator): Fix generating bindings for providers that have only block types in their schema,0.75919294,fix(provider-generator): strictly adhere to the provider schema #1792,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
2664,chore(tests): add a note why this test will be unstable in the future and might need to be disabled for some time 🤯,0.6578224,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
2665,fix(lib): export tf expressions,0.6167765,feat(hcl2cdk): Copy local modules when init from TF project #1024,,0
2666,chore: start implementing generation script,0.57175183,chore(docs): Project Setup #1056,,0
2667,chore(cli): remove date-fns dependency,0.58253884,chore(cli): add environment variable to disable version checks #1757,,0
2668,chore: ignore matching older cache matches,0.6189791,chore: cache examples and terraform plugins #2213,,0
2669,Set an empty default to prevent unbound variable error,0.54422176,fix(lib): Keep specified empty objects #1329,,0
2670,chore: refactor pty in state machine to make it testable,0.64322,refactor(tests): move from table driven tests to functional way #1679,,0
2671,Merge pull request #585 from jsteinich/warning_failure,0.5566707,Add missing handling for resource status lines #619,,0
2672,chore: reject if execution on init can not continue,0.5875865,chore: Don't run terraform init when not required #2572,,0
2673,chore: remove debugging statement,0.6631684,chore: remove long-running hooks #2418,,0
2674,chore: add tests for TerraformLocal / TerraformVariable type coercion,0.6585827,chore(docs): Terraform Outputs #1078,,0
2675,feat(cli): implement abort for watch,0.7273351,feat(cli): add cdktf watch command #817,,1
2676,Merge branch 'main' into fix-adapter-docs-typo,0.612082,fix(docs): adjust setup handling in docs #1048,,0
2677,chore: code review suggestions,0.71598136,chore(docs): prepare for code samples in multiple languages #2314,,1
2678,Merge pull request #584 from hashicorp/refactor-modules,0.58175635,fix(provider-generator): Meta arguments available for generated modules #1880,,0
2679,feat(tests): add test for provider add command for Go for pre-uilt providers,0.7694886,chore(tests): enable go provider add tests #2308,,1
2680,fix: print more error information,0.7421956,fix(cli): Only print error that's thrown #1678,,1
2681,RE-add integration test for Terraform Cloud,0.7206563,fix(tests): disable terraform cloud test for now #955,,1
2682,chore: use runner workspace instead of tmp dir,0.62530947,chore: create TFC/TFE workspace using the Terraform CLI #2424,,0
2683,Generator Metadata for Resources,0.5969909,chore(docs): Combine Resources and Providers pages #1092,,0
2684,Merge pull request #1792 from hashicorp/include-id-when-assignable,0.5700418,feat(cli): support generating provider bindings in parallel #2111,,0
2685,Merge pull request #1731 from hashicorp/detect-all-languages-packages,0.53839725,import com.hashicorp.cdktf.TerraformStack;,,0
2686,Merge pull request #1683 from hashicorp/automation/yarn-upgrade,0.5324574,chore: create upgrade guide #2494,,0
2687,chore(release): Update CHANGELOG.md,0.7851441,chore(release): Update changelog to contain backported release for 0.10.4 #1773,,1
2688,chore: rewrite usage part,0.7449656,chore: add a refactoring guide #2413,chore: npm-check-updates && yarn upgrade Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
2689,chore: cast a wider net with default patterns,0.53294754,chore: run linting and prettier as part of CI #2304,,0
2690,fix(lib): handle references better in functions,0.77941024,fix(lib): make sure to resolve reference expression target #1412,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
2691,fix: update comments for string lists,0.57384026,fix: use correctly named syntax in comments #2562,chore(docs): Update page title and description,0
2692,Merge pull request #2771 from hashicorp/revert-2770-docker-node16,0.5604799,feat(cli): support generating provider bindings in parallel #2111,,0
2693,Merge pull request #2217 from hashicorp/ignore-local-build-dir,0.5806867,fix(cli): Ignore local obj/ dir in C# template #2217,fix(cli): fix go template stack name replacing for Terraform Cloud,0
2694,move dependency substitution to root script,0.4859006,fix(cli): Remove @types/node-fetch from dependencies as those take precedence over direct devDependencies on @node/types #2623,,0
2695,chore: rename hcl module options,0.6651103,chore(docs): Update cli configuration doc #1111,fix: Support Auto Updating Snapshots for forks,0
2696,Merge pull request #1043 from hashicorp/improve-test-run-times,0.60495025,feat(lib): adds failed process output to test matcher APIs #1953 #2196,,0
2697,fix(cli): add padding in case the terminal is small,0.6556213,fix(cli): dont wrap list terminal output #2188,,0
2698,Merge pull request #933 from marekmoscichowski/fix/providers,0.54356706,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,chore(docs): Remove broken link on overview page,0
2699,Merge pull request #921 from hashicorp/upgrade-constructs,0.53471994,chore: update constructs to 10.0.25 #1453,,0
2700,Merge pull request #940 from hashicorp/809-mask-sensitive-outputs,0.55097663,feat(cli): support generating provider bindings in parallel #2111,,0
2701,Merge branch 'main' into remove-json-flag-for-synth,0.5285458,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,,0
2702,feat(docs): Add iterator docs page,0.951001,feat(docs): Add iterator docs page #1840,due to some weak typings we have to use a lot of ! syntax in this file,1
2703,"Revert ""Try to improve windows installation times""",0.49659747,chore: decrease update speed of the project board #1485,,0
2704,feat(cli): Print Annotations from synth,0.6758692,feat(docs): document the use of aspects and annotations #1144,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2705,Disable checkpoint for examples integration,0.584324,Checkpoint telemetry integration #326,,0
2706,Adapt integration tests to reflect changed resource names,0.5784763,Improved resource name structure in Diff / Deploy / Destroy #135,,0
2707,test out edge provider in other languages (minus go),0.58876085,chore: fix edge provider tests in pre-release pipeline #1423,,0
2708,feat: add support for remote templates,0.8989632,Add support for remote templates #645,,1
2709,Merge pull request #850 from hashicorp/delete-inputs-on-init,0.52168715,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
2710,Merge pull request #441 from jsteinich/complex_compute_data_source_ref,0.6213479,Fix interpolation bug in complex computed list of data sources #215,,0
2711,Add outputs content to new docs structure,0.6860032,chore(docs): Edits to Project Setup & Config file docs #1085,,0
2712,chore: skip hcl2cdk tests for now,0.9678211,chore: skip hcl2cdk tests for now #2384,,1
2713,Merge pull request #2694 from hashicorp/fix-terraform-io-links-2,0.6152117,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud #1556,,0
2714,feat(cli): add java package info,0.6559099,feat(cli): Add cdktf provider list command #2270,,0
2715,chore(docs): remove old docs files,0.98259115,chore(docs): remove old docs files #1542,,1
2716,chore: document CI flag,0.9443649,chore: document CI flag #1888,,1
2717,"chore: adjust error message, cross-spawn changes the error slightly",0.62487483,chore: add a refactoring guide #2413,,0
