Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
3228,Remove extraneous text from top of page,0.61956704,fix(docs): fix header indentation causing no page contents sidebar for this page #2299,,0
3229,modify name to @examples/azure-app-service-docker in package.json,0.5666411,feat: add redirect link to pre-built providers json file #2180,fix(docs): fix order of changelog steps to make sure version is bumped after running script,0
3230,Merge pull request #1522 from hashicorp/sm/remove-old-layouts,0.56239045,Update jsii-srcmak to remove symlink #580,,0
3231,chore: Add test for escaped quotes,0.5422853,chore(cli): fix typo in test assertion #1591,chore(release): release 0.8.2,0
3232,Merge branch 'main' into memory-fix-script,0.55621016,fix: increase memory for integration:update command #1490,,0
3233,fix(tests): Fix C# edge provider test,0.76693195,chore: fix edge provider tests in pre-release pipeline #1423,,1
3234,Merge pull request #2831 from hashicorp/fix/failing-ci-core-tests,0.63648725,feat(cli): link to troubleshooting page for error #2192,,0
3235,Merge pull request #1411 from jsteinich/map_token,0.56596017,"Use default provider caching of Terraform, rather than creating error prone symlinks #344",fix(lib): make sure to resolve reference expression target,0
3236,Adapt workflows to new Terraform versions,0.7579433,Adapt to changed output format in Terraform 0.15.4 #736,,1
3237,fix: trying to fix integration tests (temporary fix),0.82520014,fix(docs): fix example for integration test #1129,chore: update constructs to 10.0.12,1
3238,chore: remove tsc as we use ts-node here,0.71398026,chore(deps): ignore tsbuildinfo #894,This fixes a CI issue with CSharp integration tests,1
3239,(Docs move) rough draft of the initial layout,0.6329475,chore(docs): link and layout fixes #1344,,0
3240,chore: Tighten regex for NuGet provider listing,0.5138695,chore: truly autoclose older GHA updater PRs #2546,chore: copy edge provider on release pipeline,0
3241,chore: Start by creating an externals test case,0.6148864,chore(tests): Build examples as matrix - 1 build per example #1043,,0
3242,feat(asset): define asset construct,0.5709688,feat(lib): make asset paths change if asset content changes #769,Add some hints regarding reproducing bugs on Windows,0
3243,Address feedback and make the links work for renamed resources as well,0.6485475,chore(docs): revert link change #1177,fix(provider-generator): Fix false block attributes,0
3244,Merged with main,0.5673557,chore(docs): Merge stable-website into main #1515,,0
3245,update eks cluster_version,0.54245025,fix: update constructs and go runtime versions #2096,,0
3246,Transfer CLI Reference content from existing docs,0.63874066,refactor(cli): move cli library into seperate package #2253,,0
3247,chore(deps): bump apollo-server-core from 3.0.2 to 3.5.0,0.7631777,chore(deps): bump y18n from 4.0.0 to 4.0.3 #777,test(provider-generator): verify generated provider emit same HCL across languages,1
3248,chore: set up top level exports for @cdktf/hcl2json,0.6874795,+import com.hashicorp.cdktf.CloudBackendConfig;,,0
3249,Adjust for integration tests and examples,0.73054075,fix(docs): fix example for integration test #1129,,1
3250,Adjust build action,0.6156102,chore: add build step to ci #2338,,0
3251,Run prettier locally,0.5591793,chore: run linting and prettier as part of CI #2304,,0
3252,docs(provider-generator): document stored class init usage,0.5156293,chore(cli): typescript init prints link to all prebuilt providers #1348,,0
3253,expanded on PR title styling,0.45489258,fix(hcl2cdk): adjust link for label renaming #852,,0
3254,fix(examples): Fix C# aws example,0.6529776,fix(examples): temporarily set fixed AWS provider version for Java #1261,,0
3255,fix: don't overwrite all NODE_OPTIONS,0.95516527,fix: don't overwrite all NODE_OPTIONS #2009,,1
3256,chore: always release a next version,0.704785,chore(release): Pre-releases should use next version #1257,,1
3257,update tests,0.72662276,chore: ensure we run all tests on dependency updates #2323,,1
3258,Fix interpolation bug for complex computed list of data sources,0.97014934,Fix interpolation bug in complex computed list of data sources #215,By providing a custom JSON schema we can build edge cases specific to our project. The setup allows us to quickly compose complex resources and see provider-generator changes on the basis of real code. Closes #1207,1
3259,trigger buildx,0.57915556,                    .build(),,0
3260,feat(lib): Introduce iterator and for_each to implement apply time iteration,0.9595952,feat(lib): Introduce Iterator and for_each to implement apply time iteration #1830,,1
3261,integration test check for java output,0.6303252,fix(docs): fix example for integration test #1129,,0
3262,Merge pull request #79 from hashicorp/terrafrom-tf-json,0.5464806,feat: add redirect link to pre-built providers json file #2180,To fix https://github.com/hashicorp/terraform-cdk/issues/1396,0
3263,Merge pull request #1529 from hashicorp/stable-website,0.58385736,chore(docs): Merge stable-website into main #1515,To fix  Error: error creating EKS Cluster (my-eks): InvalidParameterException: unsupported Kubernetes version,0
3264,changes to remote backends file,0.60389745,chore(docs): Update remote-backends.mdx #2324,fix: data can be null in some cases as well,0
3265,"chore: Fix non-ref segments slicing, and update snapshots",0.6179277,chore: add a refactoring guide #2413,,0
3266,chore: update jsii-srcmak,0.6382883,Update jsii-srcmak to remove symlink #580,chore(docs): Adds a REAMDE to docs folder,0
3267,Generate shareded structs for providers without namespaces as well,0.661463,fix(lib): Add struct sharding for providers without namespaces #1375,,0
3268,Merge pull request #508 from jsteinich/module_depends_on_fix,0.59947026,chore: fix config for dependabot #1057,chore(release): Release 0.8.1,0
3269,chore: use deep equality check,0.5522114,chore(tests): Align workflow trigger #931,,0
3270,chore(release): 0.10.0,0.75007117,chore(release): Pre-releases should use next version #1257,,1
3271,Update website/docs/cdktf/telemetry.html.md,0.8167063,chore(docs): update telemetry.md for 0.6 release #1017,,1
3272,Merge branch 'main' into ignore-usage-errors,0.44598883,feat(lib): improve error messages around misused list mutation #1691,,0
3273,Edits to prep for hashiConf,0.5832499,chore(docs): add 0.9 upgrade guide #1512,,0
3274,fix(examples): remove dependency from Pipfile as we install it in setup step,0.6298697,fix(docs): fix links to pre-built provider repositories #2264,fix(lib): Add struct sharding for providers without namespaces,0
3275,Update paths used in local cdktf aliases,0.60614204,feat(cli): add cdktf provider add command #1761,,0
3276,Merge pull request #1156 from hashicorp/release-scripting,0.5594162,chore: fix sentry release script #2317,,0
3277,feat(lib): expose operators on their own API class,0.95655954,feat(lib): expose operators on their own API class #2292,,1
3278,Refactor split into iterator,0.6083407,refactor,,0
3279,Explicit timeout,0.4373266,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
3280,chore: Convert variables typescript documentation,0.768033,Typescript,fix(cli): Distribute unbundled source code,1
3281,test(hcl2cdk): document unsupported case of [] property access,0.6588114,test(hcl2cdk): add test case for property renaming #1709,,0
3282,docs(hcl2cdk): link to corresponding issue,0.7373866,chore(docs): Fix docs links #1161,,1
3283,Merge pull request #1794 from hashicorp/move-parsing-expressions-to-wasm,0.49833232,refactor(cli): parse json according to schema #2286,,0
3284,"The escaping doesn't seem  to work as expected, gonna fix later",0.49618906,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",chore(cli): typescript init prints link to all prebuilt providers,0
3285,Merge branch 'main' into adapt-workflows-to-new-terraform-versions,0.57898164,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",,0
3286,feat(lib): add preparing resolution step,0.6443112,feat(lib): Initial improvements for set support #1415,,0
3287,chore: limit CI concurrency to the latest pushed commits,0.9639623,chore: limit CI concurrency to the latest pushed commits #1810,,1
3288,Laura round 1 edits,0.6408274,chore(docs): Laura docs todos edits #1128,fix(lib): Keep specified empty objects,0
3289,chore: improve wording,0.6421846,chore(examples): clean up examples #2069,,0
3290,added docstring to etcdv3-backend resource,0.7855271,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,,1
3291,Merge branch 'main' into add-constructs-docs,0.614907,chore(docs): Merge stable-website into main #1515,,0
3292,chore(docs): reference interoperability layer,0.97841203,chore(docs): reference interoperability layer #1160,,1
3293,Merge pull request #1235 from hashicorp/improve-provider-generation-tests,0.6398401,feat(lib): Added testing matchers for Providers #2154,,0
3294,update jsii-srcmak and make sure jsii matches,0.56924474,Update jsii-srcmak to remove symlink #580,fix(cli): only log if logs are sent,0
3295,Merge pull request #697 from hashicorp/dependabot/npm_and_yarn/lodash-4.17.21,0.5055584,chore: fix finalizing the Sentry release #2379,,0
3296,Merge branch 'main' into fix_update_snapshots_from_fork,0.5035065,fix(docs): fix order of changelog steps to make sure version is bumped after running script #1419,,0
3297,chore: fix python asset path,0.63207394,chore(docs): add azure python link #773,Closes #853,0
3298,get the project setup for vercel previews,0.6267537,Technical Preview,"  chore(release): Bump version   chore(release): Update changelog   Install all npm packges at once   chore(deps): Try pinning jest as mentioned in https://github.com/facebook/jest/issues/12098#issuecomment-983129455   Drop ts-jest   Build tsc   tsc   .   evert "".""   This reverts commit 1068326fc10abecca2048bc415eff4c4628243b6.   tsconfig   Does it make a difference?   Revert ""tsconfig""   This reverts commit 1789f3d8a4e6939270149c0663cb608083fabe5e.  Revert ""tsc""  This reverts commit 2092129973f708172d41e58dc6ff31bebacc4807.  Revert ""Build tsc""  This reverts commit c956aef71e327a1b1ca867a0db41fab6c9089f86.  Revert ""Drop ts-jest""  This reverts commit dfa0a97e1e60995216edd401c80896a5e0446f3a.   set node options on windows as well   Update changelog   Make sure release jobs have similar memory settings /cc @jsteinich   jest fix   Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com",0
3299,Merge pull request #156 from hashicorp/change-confirmation-default,0.5779785,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,chore(docs): document queries for issue grooming,0
3300,chore: improve docs,0.7621249,chore(docs): fix some docs #2483,,1
