Index,Message,Description,Message Abstract,Description Abstract
2570,Merge pull request #1643 from hashicorp/schersh-patch-1,chore(docs): Update README and remove old files,Merge pull request #1643 from hashicorp/schersh-patch-1,chore(docs): Update README and remove old files
2571,Update docs/README.md,,Update docs/README.md,
2572,Update docs/README.md,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,Update docs/README.md,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com
2573,chore: adjust test expectations,,chore: adjust test expectations,
2574,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2575,removes old getting started files,,removes old getting started files,
2576,chore(docs): Update README and remove old files,Updates /docs README with a link to Learn and removes old getting started files.,chore(docs): Update README and remove old files,Updates /docs README with a link to Learn and removes old getting started files.
2577,chore: add stack name to migration docs,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: add stack name to migration docs,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2578,chore(cli): remove json flag from synth,,chore(cli): remove json flag from synth,
2579,refactor(cli): cache the resource parsing,,refactor(cli): cache the resource parsing,
2580,refactor(cli): write tests for execution logs,,refactor(cli): write tests for execution logs,
2581,feat(cli): enhance logs with path to construct,,feat(cli): enhance logs with path to construct,
2582,Merge pull request #1634 from hashicorp/advanced-stack-selection,feat(cli): match multiple stacks with patterns,Merge pull request #1634 from hashicorp/advanced-stack-selection,feat(cli): match multiple stacks with patterns
2583,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,chore: fix typo,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com
2584,chore(docs): document advanced stack selection,,chore(docs): document advanced stack selection,
2585,chore: update snapshot,,chore: update snapshot,
2586,feat(lib): Ensure users can't instanciate Terraform Stacks with glob-like names,,feat(lib): Ensure users can't instanciate Terraform Stacks with glob-like names,
2587,feat(cli): match multiple stacks with patterns,,feat(cli): match multiple stacks with patterns,
2588,Merge pull request #1633 from hashicorp/mutli-stack-output,feat(cli): allow multiple stacks in the output command,Merge pull request #1633 from hashicorp/mutli-stack-output,feat(cli): allow multiple stacks in the output command
2589,chore(cli): update docs,,chore(cli): update docs,
2590,feat(cli): allow multiple stacks in the output command,,feat(cli): allow multiple stacks in the output command,
2591,Merge pull request #1625 from hashicorp/multi-stack-parallel,feat(cli): parallelize cdktf deploy/destroy,Merge pull request #1625 from hashicorp/multi-stack-parallel,feat(cli): parallelize cdktf deploy/destroy
2592,refactor(cli): implement review feedback,,refactor(cli): implement review feedback,
2593,fix(cli): switch faster into running and update more often,,fix(cli): switch faster into running and update more often,
2594,chore(cli): implement multi-stack output fetching,,chore(cli): implement multi-stack output fetching,
2595,chore(docs): document new CLI capabilities,,chore(docs): document new CLI capabilities,
2596,feat(cli): change default parallelismn to infinity,,feat(cli): change default parallelismn to infinity,
2597,feat(cli): implement parallel destroy,,feat(cli): implement parallel destroy,
2598,chore: color code stacks,,chore: color code stacks,
2599,feat(cli): deploy multiple stacks in parallel,,feat(cli): deploy multiple stacks in parallel,
2600,Merge pull request #1638 from hashicorp/disable-watch-test,chore: disable watch test,Merge pull request #1638 from hashicorp/disable-watch-test,chore: disable watch test
2601,chore: disable watch test,"It's currently flaking a lot, so we want to investigate it properly without blocking the current work",chore: disable watch test,"It's currently flaking a lot, so we want to investigate it properly without blocking the current work"
2602,Merge pull request #1636 from hashicorp/fix-main,fix: fix snapshot tests,Merge pull request #1636 from hashicorp/fix-main,fix: fix snapshot tests
2603,fix: fix snapshot tests,,fix: fix snapshot tests,
2604,Merge pull request #1623 from hashicorp/trigger-ci-run-after-git-push,chore: use distinct GitHub token to push changes,Merge pull request #1623 from hashicorp/trigger-ci-run-after-git-push,chore: use distinct GitHub token to push changes
2605,Merge pull request #1622 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade,Merge pull request #1622 from hashicorp/automation/yarn-upgrade,chore: npm-check-updates && yarn upgrade
2606,Merge branch 'main' into automation/yarn-upgrade,,Merge branch 'main' into automation/yarn-upgrade,
2607,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,chore: npm-check-updates && yarn upgrade,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.
2608,Merge pull request #1535 from rraziel/ts-typed-resource-type-name,feat(provider-generator): allow tfResourceType to be narrowly typed,Merge pull request #1535 from rraziel/ts-typed-resource-type-name,feat(provider-generator): allow tfResourceType to be narrowly typed
2609,Merge branch 'main' into ts-typed-resource-type-name,,Merge branch 'main' into ts-typed-resource-type-name,
2610,Merge pull request #1543 from rirze/allow-user-comments,feat(lib): update attributes['//'] instead of assigning to it,Merge pull request #1543 from rirze/allow-user-comments,feat(lib): update attributes['//'] instead of assigning to it
2611,Merge branch 'main' into ts-typed-resource-type-name,,Merge branch 'main' into ts-typed-resource-type-name,
2612,Merge branch 'main' into allow-user-comments,,Merge branch 'main' into allow-user-comments,
2613,Merge pull request #1492 from hashicorp/remove-date-fns,chore(cli): remove date-fns dependency,Merge pull request #1492 from hashicorp/remove-date-fns,chore(cli): remove date-fns dependency
2614,Merge branch 'main' into remove-date-fns,,Merge branch 'main' into remove-date-fns,
2615,Merge pull request #1125 from mypmc/disable-chekcing-code-maker-output,feat(cli): Enable to override 'checkCodeMakerOutput',Merge pull request #1125 from mypmc/disable-chekcing-code-maker-output,feat(cli): Enable to override 'checkCodeMakerOutput'
2616,Merge pull request #1400 from al1p/main,fix(examples): update eks python example,Merge pull request #1400 from al1p/main,fix(examples): update eks python example
2617,Merge branch 'main' into main,,Merge branch 'main' into main,
2618,Merge branch 'main' into disable-chekcing-code-maker-output,,Merge branch 'main' into disable-chekcing-code-maker-output,
2619,Merge pull request #1499 from hashicorp/complex-lists-as-arrays,feat: Model ComplexComputedLists as ComplexLists and ComputedObjects,Merge pull request #1499 from hashicorp/complex-lists-as-arrays,feat: Model ComplexComputedLists as ComplexLists and ComputedObjects
2620,feat(docs): add upgrade guide for v0.10,,feat(docs): add upgrade guide for v0.10,
2621,feat(test): test using whole list in output in all languages,,feat(test): test using whole list in output in all languages,
2622,revert: revert interpolationAsList to original implementation,,revert: revert interpolationAsList to original implementation,
2623,chore: remove console.log,,chore: remove console.log,
2624,chore(examples): update examples,,chore(examples): update examples,
2625,chore(tests): update integration tests,,chore(tests): update integration tests,
2626,chore(lib): update tests,,chore(lib): update tests,
2627,chore(provider-generator): update tests,,chore(provider-generator): update tests,
2628,feat: model ComplexComputedLists as ComplexLists and ComplexObjects instead,,feat: model ComplexComputedLists as ComplexLists and ComplexObjects instead,
2629,refactor(lib): rename containsListTokenElement to containsStringListTokenElement,,refactor(lib): rename containsListTokenElement to containsStringListTokenElement,
2630,test(provider-generator): add use case for ComplexComputedList,,test(provider-generator): add use case for ComplexComputedList,
2631,refactor: remove isSingleItem property from ComplexObjects,As ComplexObjects always are single items.,refactor: remove isSingleItem property from ComplexObjects,As ComplexObjects always are single items.
2632,Merge pull request #1627 from hashicorp/fix-login-despite-invalid-existing-tfc-token,feat(cli): check whether an existing token is still valid when running login command,Merge pull request #1627 from hashicorp/fix-login-despite-invalid-existing-tfc-token,feat(cli): check whether an existing token is still valid when running login command
2633,feat(cli): check whether an existing token is still valid when running login command,Resolves #370,feat(cli): check whether an existing token is still valid when running login command,Resolves #370
2634,Merge pull request #1621 from hashicorp/multi-stack-smart-abort,feat(cli): handle dismissing a single stack vs stopping all stacks,Merge pull request #1621 from hashicorp/multi-stack-smart-abort,feat(cli): handle dismissing a single stack vs stopping all stacks
2635,feat(cli): handle dismissing a single stack vs stopping all stacks,,feat(cli): handle dismissing a single stack vs stopping all stacks,
2636,chore: break a snapshot to test,,chore: break a snapshot to test,
2637,chore: use distinct GitHub token to push changes,"Using the actions default token does not trigger a CI run, see https://github.community/t/push-from-action-does-not-trigger-subsequent-action/16854 I created a new token with the team-tf-cdk user and used it here.",chore: use distinct GitHub token to push changes,"Using the actions default token does not trigger a CI run, see link I created a new token with the team-tf-cdk user and used it here."
2638,Merge pull request #1609 from hashicorp/multi-stack-deployment-auto-approve-only,feat(cli): serial multi-stack deploys,Merge pull request #1609 from hashicorp/multi-stack-deployment-auto-approve-only,feat(cli): serial multi-stack deploys
