Index,Message,Description
3660,"feat(lib): change the namespace of encoded string, list and number tokens","To make sure CDK for Terraform tokens don't conflict with AWS CDK tokens we change the namespace of string, list and number tokens. For string tokens we use e.g. ${TFToken[1]} instead of ${Token[1]}. Likewise for list tokens (they will become #{TFToken[1]}). For number tokens we change the left part of the bitmask from 0xfbff to 0xfdff (which results in flipping bit 25 instead of bit 26). This change makes sure that tokens don't get accidentally resolved when e.g. a CDKTF token gets passed to an AWS CDK construct. However, it won't achieve full interoperability between the two token systems."
3661,Merge branch 'main' into convert_copy_local_modules,
3662,fix(docs): Fix surname,
3663,Merge branch 'main' into terraform-io-docs,
3664,Merge branch 'main' into fix-examples-jest-config,
3665,Merge pull request #1144 from hashicorp/document-aspects,feat(docs): document the use of aspects and annotations
3666,fix(examples): fix path to setup.js file in jest config,resolves #1070
3667,Merge pull request #1140 from hashicorp/DanielMSchmidt-numeric-tokens,chore(docs): document numeric tokens
3668,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope,resolves #1076
3669,add test case,
3670,fix(hcl2cdk): Fix conversion with null provider,
3671,refactor(cli): replace links with redirects,This makes it easier to update the links in old version if we move the docs / issues / labels around
3672,chore(deps): add script to update all snapshot tests,
3673,"feat(lib): Support more Terraform expressions: Conditions (ternary operator), property access (e.g. chaining x[1][""name""]) and operation expressions such as the unary ones (!, -) and binary ones (e.g. arithmetics, equality checks, boolean operators","also allows marking lazy values as inner values, which allows for proper token resolution (these features are required for the aws adapter)"
3674,feat: support IResolvable as count for Terraform resources and data sources,
3675,feat(examples): add example azure service bus,
3676,chore(docs): document numeric tokens,
3677,Merge pull request #1112 from hashicorp/doc-architecture-972,chore(docs): CDK for Terraform Architecture
3678,Prettier autofix,
3679,feat(docs): document the use of aspects and annotations,
3680,Merge branch 'terraform-io-docs' into doc-architecture-972,
3681,Fix remote templates page,
3682,fix relative link errors,
3683,Merge pull request #1137 from hashicorp/laura-architecture-edits,chore(docs): Laura architecture edits
3684,Prettier auto fix,
3685,Merge pull request #1143 from hashicorp/invoke-aspects-testing,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope
3686,Address PR comment,
3687,Update website/docs/cdktf/cli-reference/commands.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3688,feat(lib): invoke Aspects when using Testing.synth and Testing.synthScope,resolves #1076
3689,Merge pull request #1142 from jsteinich/convert_null_provider,fix(hcl2cdk): Convert null provider
3690,Merge branch 'main' into convert_copy_local_modules,
3691,add test case,
3692,fix(hcl2cdk): Fix conversion with null provider,
3693,add basic test,
3694,fix relative path,
3695,fix relative link paths,
3696,fix relative inline links,
3697,update architecture link,
3698,fix sidenav links,
3699,Merge branch 'laura-architecture-edits' of github.com:hashicorp/terraform-cdk into laura-architecture-edits,
3700,Final edits to PR,
3701,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3702,Address PR comments,
3703,correct layout property in new docs files,
3704,fix up some issues,
3705,Update website/docs/cdktf/index.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3706,Update website/docs/cdktf/create-and-deploy/project-setup.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3707,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3708,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3709,Merge pull request #1138 from hashicorp/replace-hard-links-with-cdk-tf-redirects,refactor(cli): replace links with redirects
3710,Merge pull request #1139 from hashicorp/update-all-snapshots-script,chore(deps): add script to update all snapshot tests
3711,refactor(cli): replace links with redirects,This makes it easier to update the links in old version if we move the docs / issues / labels around
3712,chore(deps): add script to update all snapshot tests,
3713,Merge branch 'main' into convert_copy_local_modules,
3714,More on context,
3715,Updates to architecture docs,
3716,Merge pull request #1063 from speedfl/feature/add-example-service-bus-queue-trigger,feat(examples): add example azure service bus
3717,Merge branch 'main' into feature/add-example-service-bus-queue-trigger,
3718,feat(examples): add example azure service bus,
3719,Update architecture page metadata,
3720,Reorganize architcture and move some content to other pages,
3721,Updates to architecture page,
3722,Merge pull request #1133 from hashicorp/sh/merge-docs-to-stable-website,chore(docs): Merge docs content to stable website
3723,Merge branch 'terraform-io-docs' into sh/merge-docs-to-stable-website,
3724,Merge pull request #1131 from hashicorp/extend-expression-support,feat: Extend support for Terraform expressions
3725,Move constructs paragraph,
3726,"feat(lib): Support more Terraform expressions: Conditions (ternary operator), property access (e.g. chaining x[1][""name""]) and operation expressions such as the unary ones (!, -) and binary ones (e.g. arithmetics, equality checks, boolean operators","also allows marking lazy values as inner values, which allows for proper token resolution (these features are required for the aws adapter)"
3727,feat: support IResolvable as count for Terraform resources and data sources,
3728,Update text,
3729,Merge branch 'terraform-io-docs' into doc-architecture-972,
3730,Merge pull request #1126 from hashicorp/docs-todos,chore(docs): Address todos
3731,Merge branch 'terraform-io-docs' into docs-todos,
3732,prettier auto fix,
3733,prettier auto fix,
3734,Update website/docs/cdktf/concepts/remote-backends.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3735,Clarify remote state,
3736,Address todos,
3737,Update website/docs/cdktf/concepts/assets.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3738,Update website/docs/cdktf/concepts/variables-and-outputs.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3739,Update website/docs/cdktf/concepts/remote-backends.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3740,Update website/docs/cdktf/concepts/functions.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3741,Merge pull request #1073 from hashicorp/laura-add-descriptions-examples,chore(docs): Adds descriptions example drafts
3742,Updates to examples descriptions,
3743,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3744,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3745,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3746,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3747,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3748,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3749,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3750,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3751,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net
3752,prettier autofix,
3753,Merge branch 'terraform-io-docs' into docs-todos,
3754,Merge branch 'main' into terraform-io-docs,
3755,Merge branch 'main' into convert_copy_local_modules,
3756,Merge pull request #1025 from jsteinich/convert_duplicate_modules,fix(hcl2cdk): Fix duplicate modules
3757,Merge pull request #1129 from hashicorp/fix-docs-test-example,fix(docs): fix example for integration test
3758,Merge pull request #1128 from hashicorp/laura-docs-todos-edits,chore(docs): Laura docs todos edits
3759,Merge pull request #1127 from hashicorp/laura-add-provider-note,chore(docs): Add note and copyediting to providers page
3760,fix(docs): fix example for integration test,
3761,Update website/docs/cdktf/concepts/providers-and-resources.html.md,Co-authored-by: Sarah Hersh schersh@users.noreply.github.com
3762,updates to variables and outputs page,
3763,fix prettier errors,
3764,updates to remote templates page,
3765,Updates to the configuration file,
3766,changes to remote backends file,
3767,edit modules page and move Outputs info to variables and outputs page,
3768,Updates to functions page,
3769,Update data sources page,
3770,"Edits to assets, readme, and cli-reference pages",
3771,Add note about not duplicating providers and make other copyedits,
3772,chore(docs): Address todos,
3773,Merge pull request #1078 from hashicorp/docs-outputs-987,chore(docs): Terraform Outputs
3774,fix local module export,
3775,add copying of local modules,
3776,export isLocalModule function,
3777,update snapshot,
3778,start adding a test case,
3779,dedupe modules,
3780,Address todos,
3781,feat(cli): Flag to disable code maker output,
3782,Merge branch 'terraform-io-docs' into docs-outputs-987,
3783,Merge branch 'main' into terraform-io-docs,
3784,Merge pull request #1121 from jsteinich/lerna_scope_escape,fix(tests): quote lerna scope to prevent shell expansion
3785,Merge branch 'main' into lerna_scope_escape,
3786,Merge pull request #1120 from jsteinich/convert_module_binding_2,fix(hcl2cdk): Always using module binding for convert command
3787,fix(tests): quote lerna scope to prevent shell expansion,
3788,more post-merge fixes,
3789,work on fixing tests,
3790,update tests,
3791,all modules using module bindings,
3792,Removing files that we won't do for HashiConf,
3793,Updates for HashiConf content,
3794,Take out Stacks TODO,
3795,Take out token page todos,
3796,rename providers and resources page to match title,
3797,rename hcl interoperability page to match its title,
3798,Rename cli configuration page so it's not confused with the cdktf.json one,
3799,"Delete pages not for HashiConf, tiny edits to CLI Configuration page",
3800,Remote Templates edits,
3801,More edits for hashiConf,
3802,Edits to prep for hashiConf,
3803,Merge pull request #1092 from hashicorp/laura-merge-providers-resources,chore(docs): Combine Resources and Providers pages
3804,Merge pull request #1101 from hashicorp/submodules-for-aws-provider,feat(cli): namespace aws provider
3805,test(provider-generator): update test snapshots,
3806,"refactor(provider-generator): don't rely on object ordering, sort it instead",
3807,chore(provider-generator): remove TODO,
3808,chore(deps): use 0.0.0 instead of * for internal dependencies,
3809,fix(hcl2cdk): remove circular dependency,
3810,chore(docs): document breaking changes,
3811,feat(hcl2cdk): account for namespaced resources,
3812,refactor(cli): extract provider generation logic into subpackage,This allows us to host core logic in one place and consume it both here and in the @cdktf/hcl2cdk package
3813,feat(cli): namespace aws provider,"This change splits up the AWS providers into submodules, which we expect to speed up compile time on other languages and help with compilation issues when adding more classes / function exports per file Closes #572 BREAKING CHANGE: This changes the API surface of big providers and will require manual fixes for the imports e.g. aws.Route53Record becomes aws.Route53.Record"
3814,Merge pull request #1117 from hashicorp/prepare-release-0.6.4,chore(release): Prepare release 0.6.4
3815,chore(release): Prepare release 0.6.4,
3816,Merge pull request #1116 from hashicorp/fix-cli-spinners-version,fix(cli): directly depend on cli-spinners v2.6.0
3817,tests(hcl2cdk): disable test case which depends on currently broken cdktf-cli@next,
3818,fix(cli): directly depend on cli-spinners v2.6.0 to prevent #1113,
3819,fix: trying to fix integration tests (temporary fix),
