Index,Message,Description
3633,chore(examples): Use AWS provider 3.0,
3634,Merge pull request #1154 from hashicorp/rename-lambda-functions-for-use-in-python,fix(provider-generator): rename lambda namespace in lambda functions
3635,fix(provider-generator): rename lambda namespace in lambda functions,In python this lead a problem with importing this aws resource Closes #1152
3636,Merge branch 'main' into change-token-namespace,
3637,fix(docs): remove heading and use section as intro section without separate heading,
3638,Merge branch 'main' into fix-examples-jest-config,
3639,fix(docs): apply suggestions from code review,Co-authored-by: Laura Pacilio link
3640,Merge pull request #1151 from hashicorp/docs-typo-remote-templates,fix(docs): fix typo in remote templates docs
3641,Merge branch 'main' into docs-typo-remote-templates,
3642,Merge pull request #1150 from hashicorp/docs-index-edits,chore(docs): Proofreading edits
3643,Merge branch 'main' into docs-typo-remote-templates,
3644,Merge branch 'main' into docs-index-edits,
3645,Update website/docs/cdktf/concepts/modules.html.md,
3646,Update stacks.html.md,Typo
3647,Update remote-backends.html.md,Need module in imports
3648,Update variables-and-outputs.html.md,Capitalize Python
3649,Update variables-and-outputs.html.md,Typo
3650,Update modules.html.md,Remove extra word
3651,Update modules.html.md,Tweak opening sentence so it's slightly less confusing about its plurals
3652,Update providers-and-resources.html.md,Match braces and remove extraneous const from second example
3653,Update providers-and-resources.html.md,Need to import module in the example to use it
3654,Update providers-and-resources.html.md,dnsimple provider needs namespace to work properly
3655,Merge pull request #1024 from jsteinich/convert_copy_local_modules,feat(hcl2cdk): Copy local modules when init from TF project
3656,Update hcl-interoperability.html.md,"HCL is declarative, these fancy languages CDK lets you use are imperative!"
3657,fix(docs): fix typo in remote templates docs,
3658,chore(docs): Proofreading edits for index page, Splitting up a long sentence Consistent punctuation on final list of get started
3659,Merge branch 'main' into convert_copy_local_modules,
3660,feat(docs): add guidance about writing custom mappings to the AWS Adapter docs,
3661,feat(docs): add first (wip) draft for docs on the AWS Adapter,
3662,Merge pull request #1146 from hashicorp/terraform-io-docs,chore(docs): Terraform Docs
3663,fix link paths,
3664,"feat(lib): change the namespace of encoded string, list and number tokens","To make sure CDK for Terraform tokens don't conflict with AWS CDK tokens we change the namespace of string, list and number tokens. For string tokens we use e.g. module instead of module. Likewise for list tokens (they will become module). For number tokens we change the left part of the bitmask from module to module (which results in flipping bit 25 instead of bit 26). This change makes sure that tokens don't get accidentally resolved when e.g. a CDKTF token gets passed to an AWS CDK construct. However, it won't achieve full interoperability between the two token systems."
3665,Merge branch 'main' into convert_copy_local_modules,
3666,fix(docs): Fix surname,
3667,Merge branch 'main' into terraform-io-docs,
3668,Merge branch 'main' into fix-examples-jest-config,
3669,Merge pull request #1144 from hashicorp/document-aspects,feat(docs): document the use of aspects and annotations
3670,fix(examples): fix path to setup.js file in jest config,resolves #1070
3671,Merge pull request #1140 from hashicorp/DanielMSchmidt-numeric-tokens,chore(docs): document numeric tokens
3672,feat(lib): invoke Aspects when using module and module,resolves #1076
3673,add test case,
3674,fix(hcl2cdk): Fix conversion with null provider,
3675,refactor(cli): replace links with redirects,This makes it easier to update the links in old version if we move the docs / issues / labels around
3676,chore(deps): add script to update all snapshot tests,
3677,"feat(lib): Support more Terraform expressions: Conditions (ternary operator), property access (e.g. chaining x[1][""name""]) and operation expressions such as the unary ones (!, -) and binary ones (e.g. arithmetics, equality checks, boolean operators","also allows marking lazy values as inner values, which allows for proper token resolution (these features are required for the aws adapter)"
3678,feat: support IResolvable as count for Terraform resources and data sources,
3679,feat(examples): add example azure service bus,
3680,chore(docs): document numeric tokens,
3681,Merge pull request #1112 from hashicorp/doc-architecture-972,chore(docs): CDK for Terraform Architecture
3682,Prettier autofix,
3683,feat(docs): document the use of aspects and annotations,
3684,Merge branch 'terraform-io-docs' into doc-architecture-972,
3685,Fix remote templates page,
3686,fix relative link errors,
3687,Merge pull request #1137 from hashicorp/laura-architecture-edits,chore(docs): Laura architecture edits
3688,Prettier auto fix,
3689,Merge pull request #1143 from hashicorp/invoke-aspects-testing,feat(lib): invoke Aspects when using module and module
3690,Address PR comment,
3691,Update website/docs/cdktf/cli-reference/commands.html.md,Co-authored-by: Sebastian Korfmann link
3692,feat(lib): invoke Aspects when using module and module,resolves #1076
3693,Merge pull request #1142 from jsteinich/convert_null_provider,fix(hcl2cdk): Convert null provider
3694,Merge branch 'main' into convert_copy_local_modules,
3695,add test case,
3696,fix(hcl2cdk): Fix conversion with null provider,
3697,add basic test,
3698,fix relative path,
3699,fix relative link paths,
3700,fix relative inline links,
3701,update architecture link,
3702,fix sidenav links,
3703,Merge branch 'laura-architecture-edits' of github.com:hashicorp/terraform-cdk into laura-architecture-edits,
3704,Final edits to PR,
3705,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh link
3706,Address PR comments,
3707,correct layout property in new docs files,
3708,fix up some issues,
3709,Update website/docs/cdktf/index.html.md,Co-authored-by: Sarah Hersh link
3710,Update website/docs/cdktf/create-and-deploy/project-setup.html.md,Co-authored-by: Sarah Hersh link
3711,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh link
3712,Update website/docs/cdktf/concepts/stacks.html.md,Co-authored-by: Sarah Hersh link
3713,Merge pull request #1138 from hashicorp/replace-hard-links-with-cdk-tf-redirects,refactor(cli): replace links with redirects
3714,Merge pull request #1139 from hashicorp/update-all-snapshots-script,chore(deps): add script to update all snapshot tests
3715,refactor(cli): replace links with redirects,This makes it easier to update the links in old version if we move the docs / issues / labels around
3716,chore(deps): add script to update all snapshot tests,
3717,Merge branch 'main' into convert_copy_local_modules,
3718,More on context,
3719,Updates to architecture docs,
3720,Merge pull request #1063 from speedfl/feature/add-example-service-bus-queue-trigger,feat(examples): add example azure service bus
3721,Merge branch 'main' into feature/add-example-service-bus-queue-trigger,
3722,feat(examples): add example azure service bus,
3723,Update architecture page metadata,
3724,Reorganize architcture and move some content to other pages,
3725,Updates to architecture page,
3726,Merge pull request #1133 from hashicorp/sh/merge-docs-to-stable-website,chore(docs): Merge docs content to stable website
3727,Merge branch 'terraform-io-docs' into sh/merge-docs-to-stable-website,
3728,Merge pull request #1131 from hashicorp/extend-expression-support,feat: Extend support for Terraform expressions
3729,Move constructs paragraph,
3730,"feat(lib): Support more Terraform expressions: Conditions (ternary operator), property access (e.g. chaining x[1][""name""]) and operation expressions such as the unary ones (!, -) and binary ones (e.g. arithmetics, equality checks, boolean operators","also allows marking lazy values as inner values, which allows for proper token resolution (these features are required for the aws adapter)"
3731,feat: support IResolvable as count for Terraform resources and data sources,
3732,Update text,
3733,Merge branch 'terraform-io-docs' into doc-architecture-972,
3734,Merge pull request #1126 from hashicorp/docs-todos,chore(docs): Address todos
3735,Merge branch 'terraform-io-docs' into docs-todos,
3736,prettier auto fix,
3737,prettier auto fix,
3738,Update website/docs/cdktf/concepts/remote-backends.html.md,Co-authored-by: Sarah Hersh link
3739,Clarify remote state,
3740,Address todos,
3741,Update website/docs/cdktf/concepts/assets.html.md,Co-authored-by: Sarah Hersh link
3742,Update website/docs/cdktf/concepts/variables-and-outputs.html.md,Co-authored-by: Sarah Hersh link
3743,Update website/docs/cdktf/concepts/remote-backends.html.md,Co-authored-by: Sarah Hersh link
3744,Update website/docs/cdktf/concepts/functions.html.md,Co-authored-by: Sarah Hersh link
3745,Merge pull request #1073 from hashicorp/laura-add-descriptions-examples,chore(docs): Adds descriptions example drafts
3746,Updates to examples descriptions,
3747,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3748,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3749,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3750,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3751,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3752,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3753,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3754,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3755,Update website/docs/cdktf/examples.html.md,Co-authored-by: Sebastian Korfmann link
3756,prettier autofix,
3757,Merge branch 'terraform-io-docs' into docs-todos,
3758,Merge branch 'main' into terraform-io-docs,
3759,Merge branch 'main' into convert_copy_local_modules,
3760,Merge pull request #1025 from jsteinich/convert_duplicate_modules,fix(hcl2cdk): Fix duplicate modules
3761,Merge pull request #1129 from hashicorp/fix-docs-test-example,fix(docs): fix example for integration test
3762,Merge pull request #1128 from hashicorp/laura-docs-todos-edits,chore(docs): Laura docs todos edits
3763,Merge pull request #1127 from hashicorp/laura-add-provider-note,chore(docs): Add note and copyediting to providers page
3764,fix(docs): fix example for integration test,
3765,Update website/docs/cdktf/concepts/providers-and-resources.html.md,Co-authored-by: Sarah Hersh link
3766,updates to variables and outputs page,
3767,fix prettier errors,
3768,updates to remote templates page,
3769,Updates to the configuration file,
3770,changes to remote backends file,
3771,edit modules page and move Outputs info to variables and outputs page,
3772,Updates to functions page,
3773,Update data sources page,
3774,"Edits to assets, readme, and cli-reference pages",
3775,Add note about not duplicating providers and make other copyedits,
3776,chore(docs): Address todos,
3777,Merge pull request #1078 from hashicorp/docs-outputs-987,chore(docs): Terraform Outputs
3778,fix local module export,
3779,add copying of local modules,
3780,export isLocalModule function,
3781,update snapshot,
3782,start adding a test case,
3783,dedupe modules,
3784,Address todos,
3785,feat(cli): Flag to disable code maker output,
3786,Merge branch 'terraform-io-docs' into docs-outputs-987,
3787,Merge branch 'main' into terraform-io-docs,
3788,Merge pull request #1121 from jsteinich/lerna_scope_escape,fix(tests): quote lerna scope to prevent shell expansion
3789,Merge branch 'main' into lerna_scope_escape,
3790,Merge pull request #1120 from jsteinich/convert_module_binding_2,fix(hcl2cdk): Always using module binding for convert command
