Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2801,chore: update go work sum,0.72455895,chore: Update contributing #2479,fix: cross-stack references in terraform cloud remote execution mode,1
2802,Merge pull request #48 from hashicorp/stack-outputs,0.54295707,Handle Multiple Stacks #636,,0
2803,rename backend files to better match,0.5305264,fix: rename CloudBackendProps to CloudBackendConfig in templates #2553,chore: npm-check-updates && yarn upgrade,0
2804,Silence jsii warnings for reserved words,0.48903728,Don't treat warning lines as resources #585,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
2805,added csharp support,0.5806513,chore: translate documentation to csharp #2417,chore: npm-check-updates && yarn upgrade,0
2806,chore(cli): fix test,0.7842768,chore(cli): fix typo in test assertion #1591,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
2807,fix(cli): improve confirm message to represent truth,0.67837256,fix(cli): add better messaging on inint #1524,,0
2808,fix test and boolean[] reference,0.6694662,fix(lib): make sure to resolve reference expression target #1412,,0
2809,Adjust to changes due to upgrade,0.64433074,For information on how to migrate please see the upgrade guide.,,0
2810,feat: Add a wrap in stack optional param to cdktf convert,0.97619116,feat: Add a wrap in stack optional param to cdktf convert #2539,chore: release 0.9.1,1
2811,feat(hcl2cdk): support modules,0.7681745,feat(cli): implement hcl2cdk #796,,1
2812,feat(cli): make saving secrets to disk a concious choice,0.5309169,chore: use secret #2358,fix(cli): reflect correct node version requirement,0
2813,Merge pull request #1368 from hashicorp/document-triage-process,0.55009675,chore(docs): document escape hatch for dynamic blocks #1215,,0
2814,fix(hcl2cdk): use HCLModule for local modules,0.80116636,fix(hcl2cdk): Always using module binding for convert command #1120,Fixes #1538,1
2815,chore: use differnet module and link to docs,0.7190939,chore(docs): link docker integration example #789,chore: update timechart check,1
2816,docs(hcl2cdk): document known limitations,0.6683563,chore(docs): fix some docs #2483,,0
2817,chore: Convert providers typescript documentation,0.79984784,Typescript,WyriHaximus/github-action-wait-for-status#81 includes a fix that leads to red runs currently,1
2818,Add intro TODO statement,0.5447845,chore: add expression paranthesis #2332,chore: update post-release checklist,0
2819,chore: update go aws example to reflect new import path,0.69921625,"If you don't use the AWS provider no action is needed, if you do you need to adjust your import statements to match the namespaces. You can find more information at the upgrade guide.","chore(docs): we now support cross stack refs, the section is no longer needed",0
2820,chore(tests): Align workflow trigger,0.93753827,chore(tests): Align workflow trigger #931,,1
2821,added docstring to etcd-backend resource,0.7576186,feat(lib): add docstrings to cos/etcd/etcdv3 backend resources #1783,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources,1
2822,Suppress error logs for missing types in cdktf get,0.72131944,CDKTF_DISABLE_LOGGING=false is replaced by setting CDKTF_LOG_FILE_DIRECTORY=/path/to/logs/directory. If left empty no logs will be written.,,1
2823,feat(cli): throw an error if a user tries to create a new project with TFC on an old TF version,0.9868422,feat(cli): throw an error if a user tries to create a new project with TFC on an old TF version #2062,,1
2824,fix tests: add timeout to beforeAll hook to ensure jest waits for setup,0.5747829,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",,0
2825,chore(docs): reword comment,0.7416232,chore(docs): Laura docs todos edits #1128,,1
2826,remove boolean casting,0.4967332,chore: remove long-running hooks #2418,fix: stringValue rated valid strings as unescaped double quotes,0
2827,chore: better naming for hasProvider,0.5671172,chore(examples): clean up examples #2069,,0
2828,fix a few errors in the examples,0.6120823,fix(docs): Fix two small bugs in the code causing it to not compile #2128,chore: document terraform cloud setup,0
2829,chore(hcl2cdk): update readme,0.94457996,chore(hcl2cdk): update readme #1452,,1
2830,chore: use correct dotnet version,0.8696681,chore: run dotnet format #2559,,1
2831,feat(cli): support custom Terraform Enterprise instances,0.956077,feat(cli): support custom Terraform Enterprise instances #1857,ignore convert testing dir,1
2832,Merge pull request #1680 from hashicorp/fix-single-block-items-in-convert,0.6406946,fix(cli): fix convert single blocks as array bug #1680,Closes #1548,0
2833,fix(hcl2cdk): data resources need special handling,0.70499986,fix(hcl2cdk): handle no providers passed and add cdktf import for remote state data sources #1561,,1
2834,refactor(asset): always return a file name,0.60116017,refactor: extract asset and constructs example into separate files #2275,,0
2835,Bump version to 0.4.1,0.68419105,Bump ini from 1.3.5 to 1.3.8 #460,,0
2836,chore: CURRENT_GIT_BRANCH,0.5797043,chore: document go version #2351,,0
2837,chore: fix expression syntax,0.74016,chore: add expression paranthesis #2332,Co-authored-by: Sebastian Korfmann sebastian@korfmann.net,1
2838,chore(cli): reword comment,0.6825417,chore(docs): review cli reference #1158,,0
2839,chore: run numeric and boolean literals through expression parsing,0.66017836,chore: add expression paranthesis #2332,,0
2840,Fix page reference,0.76305497,fix(docs): fix links to examples page #2574,fix(tests): run package before running unit tests in release pipelines,1
2841,fix(examples): adjust test setup to match template,0.6697947,fix(tests): change Options -> Config as per #2471 #2482,,0
2842,refactor(asset): use getLogicalId so that it can be overwritten,0.60635555,refactor: extract asset and constructs example into separate files #2275,,0
2843,refactor: move schema inspection logic into seperate file,0.57477635,refactor: extract asset and constructs example into separate files #2275,fix(tests): add --ci flag to jest invocations when in CI,0
2844,Fix accidental dependencies between test and cdktf/* packages,0.70478296,fix(provider-generator): fix cross package import which breaks the cdktf-cli release bundle #2302,,1
2845,chore: refactor pty in state machine to make it testable,0.64322,refactor(tests): move from table driven tests to functional way #1679,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2846,Merge pull request #330 from guan840912/master,0.52826405,chore(docs): Merge stable-website into main #1515,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2847,chore: rename conditions t be more speaking,0.5319301,fix: use correctly named syntax in comments #2562,else they'd be deleted as obsolete snapshots by the other OS,0
2848,chore: fix formatting,0.67538697,chore(docs): link and layout fixes #1344,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2849,Use cdktf.out for tf files,0.7288284,Change output directory to cdktf.out for Terraform configuration (#70),,1
2850,feat(lib): throw error when a token is used in a construct name,0.9524489,feat(lib): throw error when a token is used in a construct name #1181,this prevents separate snapshots being merged by git into one on accident because they are too similar,1
2851,fix: stringValue rated valid strings as unescaped double quotes,0.97830164,fix: stringValue rated valid strings as unescaped double quotes #1566,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,1
2852,feat(cli): specify multiple stacks for destroy,0.609949,fix(cli): Wait for other stacks to complete if one of them failed #1987,,0
2853,feat(cli): always show output on deploy,0.73293024,feat(cli): output command #1495,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,1
2854,fix(docs): fix Java snippet imports,0.6648971,fix(cli): fix import path for Manifest (was relative) #1037,,0
2855,feat(docs): document FORCE_COLOR env var that allows disabling colored output,0.9490922,feat(docs): document FORCE_COLOR env var that allows disabling colored output #1917,,1
2856,fix(hcl2cdk): ensure no number prefixed variable can be used,0.7944427,fix(hcl2cdk): suffix variables and locals #845,,1
2857,Merge pull request #628 from hashicorp/update-docker,0.5593616,Add missing handling for resource status lines #619,Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com,0
2858,chore: update to node 16,0.7562294,chore: update constructs to 10.0.25 #1453,,1
2859,feat(cli): support HTTP_PROXY variable for TFC api calls. add test.,0.6352109,feat(lib): Added testing matchers for Providers #2154,,0
2860,chore: align versions to an unpublished version,0.93445337,chore: align versions to an unpublished version #1718,related: link,1
2861,chore(tests): replace unused aws provider dependency with hashicorp/random to speed up test,0.8816427,chore(tests): remove unused aws provider dependency to speed up test #926,This fails builds which don't contain all snapshots. This can happen when adding a new test locally for Windows and POSIX and not creating snapshots for both targets. Previously jest would just temporarily create snapshots that didn't exist yet instead of failing the build.,1
2862,chore(provider-generator): introduce branded types for fully qualified provider name,0.58502376,chore(docs): release pre-built providers #892,chore(deps): upgrade jsii (substantially improves cdktf get performance for Go),0
2863,fix(lib): remove variadic argument which JSII doesn't support,0.67016417,fix: support provisioners in JSII languages #2042,jsii v1.53.0 includes link,0
2864,chore(cli): add errors that do telemetry,0.9059167,chore(cli): send telemetry on errors #829,fix(cli): Fix template for Go not adding jsii import when using Terraform Cloud,1
2865,fix(lib): keep empty objects in synth,0.81233215,fix(lib): Keep specified empty objects #1329,Resolves #1505,1
2866,Add data sources,0.58494276,chore(docs): translate data-sources examples to c# #2276,chore: add self-mutation update GH action,0
2867,Cleanup wording in typescript example of cdktf-cli,0.6006399,chore: document authoring cdktf constructs #2287,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
2868,add a provider add command test for go,0.7736362,chore(tests): enable go provider add tests #2308,,1
2869,chore(#644): Upgrade python templates to use RemoteBackend class,0.8722943,Update python templates to use RemoteBackend construct #644 & #669,,1
2870,update documentation,0.6938791,chore(docs): add 0.9 upgrade guide #1512,test(hcl2cdk): check if produced code can generate HCL,0
2871,Add watch help output and example explanation,0.5048348,chore(docs): Add Example for Complex input variables #2309,,0
2872,alter test to not need path relative to run location,0.49506065,Migrating from local state to remote state doesn't work #168,,0
2873,fix(examples): Fix Java aws example,0.74300504,fix(examples): temporarily set fixed AWS provider version for Java #1261,,1
2874,documentation for terraform outputs and remote backend manual config (#80),0.8489011,Document Terraform outputs and remote backend (#64),,1
