Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
715,Add ability to override host provider from configuration,0.7396929,"- Allow overriding the selection of host provider; also supports GitHub Enterprise scenarios (configuration option, migration guide for users of the credential.authority setting) (#59)",One of the commands for WSL configuration was missing quotes which resulted in invalid configuration.,1
716,Add explicit framework,0.46100134,Codebase and build improvements (#49),"Consolidate all the UI helper options for the GitHub prompt view in to an Options class (rather than bloat the execution handler with more arguments). Also fix a bug whereby the GitHub host provider would attempt to invoke the UI helper with an --all option when all authentication modes are available, but no such option is available! This option was only available on the old WPF UI helper, and was never carried forward to the Avalonia UI.",0
717,Merge pull request #404 from mjcheetham/os-config,0.4137451,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Rename the OAuth GitHub authentication mode to Browser to better match what interaction will happen when selecting this mode. Also prepare for the introduction of an explicit device code OAuth flow mode.,0
718,docs: update aka.ms links,0.60451657,Update documentation to use reference-style links (#680),Combine WPF and Avalonia UI view models and commands,0
719,introduce CoC,0.44015115,   (CVE-2020-26233),"Update to the latest version of Avalonia to fix various rendering problems including, shadow issues on macOS, and DPI issues on macOS. Fixes #408.",0
720,docs: clarify GCM_GPG_PATH has no config equiv.,0.6235719,docs: call out different GCM install paths in WSL docs (#1168),"Reimplement WPF views for the Bitbucket credential and OAuth prompts. The layout is largely unchanged, but now more closely matches the Avalonia layout/implementation of these views.",0
721,helper: trace helper UI process starts,0.5363755,Ensure we start child processes created with ProcessManager (#1177),,0
722,Skip helper when unnecessary to make choice from one option.,0.570941,Add option to prevent interactivity (#91),"Reimplement WPF views for the credential and 2FA GitHub prompts. The layout is now much simpler, and matches the Avalonia-based UI.",0
723,docs: update git credential cache platforms,0.7651874,Support git-credential-cache as a credential backing store on Linux (#287),Reimplement/readd the WPF-based GitHub horizontal divider and six digit (2FA code) controls.,1
724,Refactor in order to simplify adding more tests: GetSupportedAuthenticationModes_WithMetadata,0.5107687,Reduce warnings from tests (#337),,0
725,Fixing manifest,0.53705627,Various bug fixes:,,0
726,Merge pull request #117 from mjcheetham/fix-bb,0.4576283,Fix a bug with host provider disposal (#272),"Readd various WPF shared controls and styles including: DialogWindow control PromptTextBox control WPF converters Password Prompt control   Reintroduce a password text box control, that supports watermarked text   when empty. This is the same control as before, except now it uses a   plain System.String, rather than a SecureString (which is pointless in   practice). wpf: readd shared WPF styles and colours",0
727,Add example of how to configure git-credential-core.exe as git's credential store,0.7734256,Support git-credential-cache as a credential backing store on Linux (#287),"Delete the old WPF-based UI helpers for both Bitbucket and GitHub. These will be rebuilt using the view models, commands, and architecture extracted from the Avalonia-based UI helpers.",1
728,Merge pull request #335 from mjcheetham/winstall-fix2,0.546399,Fix WSL configuration instructions (#479),Change the target for the shared projects to .NET Standard 2.0 so they can be referenced from .NET Framework 4.7.2 and .NET 5 projects.,0
729,docs: update readme,0.5392312,Various documentation updates:,"Extract Avalonia specific components from the Bitbucket UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation.",0
730,build(deps): bump actions/download-artifact from 2 to 3,0.4807827,Speed up build graph (#924),"Extract Avalonia specific components from the GitHub UI helper in to their own project. The remaining agnostic components (view models, commands) can be shared with the WPF implementation.",0
731,Link to GitLab support docs,0.7585901,- GitHub,"Pull out all Avalonia specific components from the shared UI project. This will later allow us to share the agnostic shared UI project components with the WPF implementation of the UI helpers, reducing duplicated code.",1
732,release: add release workflow environment (#1262),0.5619963,Fix release builds .NET SDK version (#358),"Remove the direct dependency on Avalonia types in the base WindowViewModel. This will allow us later to extract UI framework agnostic components, to be shared between WPF and Avalonia implementations of the UI helpers.",0
733,Add .DS_Store to gitignore,0.6039017,Add Git configuration options for trace & debug (#1228),Return a non-zero exit code when encountering an exception in a UI helper.,0
734,docs: call out different GCM install paths in WSL docs (#1168),1.0000001,docs: call out different GCM install paths in WSL docs (#1168),"Trace each UI helper invocation, along with any arguments.",1
735,document new option,0.4954852,Various documentation updates:,Typo.,0
736,Merge pull request #629 from mjcheetham/wam-server2016,0.47767293,Fix WSL configuration instructions (#479),typo,0
737,Fixes typo in Mac dist script,0.5977546,Fix build script error creating incorrect x64 packages for macOS (link),Update the FAQ document with an explanation on why the credential.useHttpPath setting is required for Azure DevOps.,0
738,Introduce DisposableObject base class to impl the dispose pattern,0.4158247,"- Codebase and build improvements (#29, #33)",supported platforms,0
739,Add CI build badge to README.md,0.52204645,readme: add link to project roadmap (#1204),Co-authored-by: Matthew John Cheetham mjcheetham@outlook.com,0
740,Merge pull request #436 from mjcheetham/termios,0.43139678,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Add DPAPI based credential store on Windows,0
741,Update package Nerdbank.GitVersioning. Fixes #583,0.77743554,Transition from Nerdbank.GitVersioning to a version file (#1231),,1
742,azrepos: add ability to override MSAuth params,0.4788197,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
743,Move all interop code under Interop namespace,0.42909086,"Refactor namespace, assembly and project names (#500)",Add diagnostic command for debugging issues,0
744,build(deps): bump actions/setup-dotnet from 3.0.2 to 3.0.3 (#932),0.563711,Replace netstandard2.0 with dotnet6.0 (link),Add support for using WSL Git for configuration,0
745,Merge pull request #205 from mastercoms/patch-1,0.54106283,@mastercoms,Correctly detect Windows 11 version numbers,0
746,Merge pull request #33 from mjcheetham/dsym-archive,0.4064196,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
747,trace2: add performance format target (#1151),0.7779574,"Add TRACE2 support(#1131, #1151, #1156, #1162)","Expand existing checks for ""is Windows 10"" to ""is at least Windows 10"" to also capture Windows 11.",1
748,Merge pull request #599 from ejball/ghe-raw-url,0.4776357,@ejball ,,0
749,Return GitHub PAT token from view model (#1241),0.559873,Git Host Providers:,,0
750,build: replace netstandard2.0 TFM with net6.0,0.7890768,Replace netstandard2.0 with dotnet6.0 (link),,1
751,windows: add missing DllImport attribute to LocalFree (#923),0.550479,Fix app path name of Windows dropping file extension (#1181),,0
752,msauth: add WAM workaround for elevated procs,0.66622305,Add workaround for Windows Broker (WAM) running as admin (#344),,0
753,deb: remove unnecessary symlinks from deb package,0.52724767,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
754,ui: workaround AvaloniaUI/Avalonia #10296,0.5748746,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),,0
755,docs: separate additional resources from README,0.49694794,docs: call out different GCM install paths in WSL docs (#1168),Add a diagnostic command diagnose that can run various tests to verify the operation of various components of GCM. Log files can be written to an output directory.,0
756,Merge pull request #709 from GitCredentialManager/dependabot/github_actions/github/codeql-action-2,0.5492634,Migrated release process from Azure DevOps to GitHub actions (#707),Add the ability to read the current OS version string.,0
