Index,Message,Description
1374,Implement the erase and store commands,Implement the erase and store commands using the secure credential store APIs.
1375,Implement get command,
1376,Merge pull request #7 from mjcheetham/add-license-info,Add license headers and update LICENSE file
1377,Add license headers; update LICENSE file,"Per legal requirements:  Add license & copyright headers to every code file, Update the LICENSE file as given in an internal email: Add the product name, Update ordering of 'copyright' and 'MIT License' lines      to match order given in internal email."
1378,Merge pull request #2 from mjcheetham/secure-storage,Add secure credential storage APIs for Windows+macOS
1379,Update error handling in credstores,"Update the error handling performed in both MacOSKeychain and WindowsCredentialManager to be clearer about which native return codes we consider to be 'OK', and ensure we're throwing exceptions for all other types of unknown errors."
1380,Simplify native/managed marshaling code for MacOSKeychain,"Simplify some of the marshaling code between native and managed by using more methods from the Marshal type, rather than using our own helpers."
1381,Use the global alloc/free methods for native interop,Replace usages of the COM allocator (Marshal.AllocCoTaskMem and Marshal.FreeCoTaskMem) in the credential stores code with the global allocator (Marshal.AllocHGlobal and Marshal.FreeHGlobal). Since there is no COM heap on Mac using this allocator was not the correct thing to do. On Windows the CredRead/Write/Delete calls are Win32 API calls which don't use COM either. Use the global allocator for WindowsCredMgr native code
1382,Rename cred store static OpenDefault ctors to Open,Rename the MacOSKeychain and WindowsCredentialManager static contructor methods from OpenDefault to Open. In the future should we want to or need to disambiguate between which store is being used we can add overloads to the that singularly named method.
1383,Merge pull request #3 from mjcheetham/http,Add HTTP client factory and simplify app name/version collection
1384,Add HttpClientFactory tests; include Cache-Control header,
1385,Merge pull request #6 from mjcheetham/vscode,"Add VS Code config to enable build, test and debug"
1386,Drop 'Core' from public product name,
1387,Add Debug.Assert messages; rename helper methods, Add messages to the Debug.Assert calls in MacOSKeychain. Rename the GetDefaultCredentialStore helper method to   CreateCredentialStore in CommandContext.
1388,"Add VS Code config to enable build, test and debug","Add launch.json and tasks.json files for building, running unit tests and debugging GCM in Visual Studio Code."
1389,Merge pull request #5 from Microsoft/build-badge,Add CI build badge to README.md
1390,Add CI build badge to README.md,
1391,Merge pull request #4 from mjcheetham/yaml,Add basic Azure Pipelines-based CI and PR builds
1392,Make WriteDictionary ext methods use TextWriter.NewLine property,"Update the various WriteDictionary extension methods to use the TextWriter's configured NewLine property rather than forcing a line-feed (\n, LF). The CommandContext implementation correctly sets the NewLine property of the standard out and error TextWriters to LF, which Git is expecting. We will need to catch any regression here in functional tests. This simplifies the new-line writing code in the extensions methods (can now just use the WriteLine methods)."
1393,Fix bad ICredStore comment; add macOS native doc links,Fix an incorrect documentation comment on ICredentialStore that an exception is thrown for a missing credential key - it should return null instead. Add some more links to Apple documentation showing where various constant values came from.
1394,Add Azure Pipelines YAML PR & CI build defns,
1395,Build HTTP client user-agent string; simplify platform info,"Build a valid user-agent string for use with HTTP clients for GCM. Also simplify the building of program header version strings and command-line usage text by using reflection GetEntryAssembly in the library, rather than passing strings in from the CLI app."
1396,Add HTTP client factory and 'HEAD' extensions,Add HTTP client factory type and extension methods for sending HTTP 'HEAD' calls using HttpClient. TODO: generate a user-agent for the current machine
1397,Add secure credential storage APIs for Windows+macOS,Add secure credential storage APIs for the Windows Credential Manager and the macOS Keychain.
1398,Merge pull request #1 from mjcheetham/framework,Add basic framework for Git Credential Manager
1399,Add extra parens for readability,
1400,Add documentation comments to public types and members,
1401,Add comment about null check in Trace,
1402,More PR feedback: better xplat debug wait; test provider w/ path,
1403,Address PR feedback," Use 'Secret' rather than 'Sensitive' in tracing terminology   to be consistent with the environment variable name. Always print WriteLineSecrets but allow the caller to pass in   the secret parts as format arguments, which will now be masked   if EnableSecretTracing is false. The rationale for this is that   trace output will be more consistent, just with the secret parts   masked. git-credential treats the keys as case-sensitive; so should we. Use EnsureArgument helpers in Trace.cs Print usage information on incorrect usage."
1404,Add basic framework for Git Credential Manager,"Add basic framework for Git Credential Manager:  - .NET Core CLI application  - common/shared library with     - minimal credential-helper command stubs (get, store, erase)     - help and version commands     - Git-style tracing     - abstracted file system and stdin/out/err for testing  - unit tests"
