Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
643,Merge pull request #61 from mjcheetham/provider-override,0.4174396,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Correctly detect Windows 11 version numbers,0
644,Merge pull request #706 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-2,0.6093425,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),,0
645,fixup! wsl: support calling Git inside of WSL,0.800032,Add support for using WSL Git configuration (#461),"Expand existing checks for ""is Windows 10"" to ""is at least Windows 10"" to also capture Windows 11.",1
646,"docs(install): fix link to the "".NET tool"" section",0.56567705,Move to .NET Framework 4.7.2 on Windows (#283),,0
647,Upgrade update-winget action to v1.4,0.6271758,More winget publishing fixes (#353),,0
648,Add login hint support for GitHub browser-based OAuth authentication (#1137),0.71152616,"Allow forcing OAuth authentication with Bitbucket host provider (#329, #401)",,1
649,osx: fix incorrect wording of installer welcome msg,0.5556363,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
650,bb-avnui: update Avalonia-based Bitbucket UI,0.7274793,Added OAuth UI support for Bitbucket (#579),,1
651,build: use new Microbuild package,0.5557994,Codebase and build improvements (#49),,0
652,Merge pull request #172 from mjcheetham/linux-credstores,0.50688195,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),,0
653,Merge pull request #672 from hickford/gitlab-docs,0.5666325,"Added support for GitLab (#591, #614, #621) 🎉 ",Add a diagnostic command diagnose that can run various tests to verify the operation of various components of GCM. Log files can be written to an output directory.,0
654,cmd: use System.CommandLine to parse cmdline args,0.580945,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),Add the ability to read the current OS version string.,0
655,Fix incorrect value separator in docs for github auth modes,0.5385145,Use native Git path interpolation for config values (#439),,0
656,bitbucket: add unit test for GetCredAsync helper cmdline,0.56507957,Autodetect Bitbucket DC instances (#373),"Add an explicit test for credential persistence. If Windows indicates that either we don't have a credential set for the logon session, or the maximum allowed persistence for generic credentials is less than ""local machine"" then fail.",0
657,docs: update readme to call out G4W bundling,0.5469545,GHES OAuth support (#354),"Add a new credential store on Windows that uses DPAPI to encrypt the password field in a file. The file format is otherwise identical to the Plaintext credential store. The default location for the DPAPI store is ~/.gcm/dpapi_store and this can be configured with the GCM_DPAPI_STORE_PATH or credential.dpapiStorePath. The addition of the DPAPI credential store allows for secure credential storage on Windows in cases where the Windows Credential Manager cannot work/has limitations. Specifically, DPAPI works over network sessions (like SSH) and is not subject to size limits.",0
658,Merge pull request #438 from microsoft/hubbify,0.50911367,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)","Implement a unified proxy pattern for the available credential stores. This allows users to select from multiple stores on all platforms, as we currently support for Linux.",0
659,Remove release-apt-get workflow,0.55937195,Migrated release process from Azure DevOps to GitHub actions (#707),,0
660,Add license headers; update LICENSE file,0.54922205,Update documentation to use reference-style links (#680),,0
661,azrepos: use organizations authority for MSA accounts,0.46684417,- Support AAD users as guest users in MSA-based Azure DevOps organizations (#32),,0
662,ci: use macos-latest image for CI builds,0.5380775,- macOS,,0
663,dotnet-tool: include core UI helper in package,0.50916,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Add support for calling back to the Git executable in a Windows Subsystem for Linux (WSL).,0
664,document TLS 1.2 on Win7,0.5377394,Documentation fixes (#333),Use the new CreateProcess method on the IEnvironment component in the GitProcess class.,0
665,Add GitHub helper on Windows using WPF on netfx,0.6605817,WPF-based GitHub auth UI (#40),Introduce a CreateProcess method on the IEnvironment component. This will serve as a place to consolidate Process object creation that currently exists in multiple places.,0
666,Remove dependency of GHES to gitub.com constant,0.58715713,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Upgrade update-winget action to v1.4,0
667,msauth: update to MSAL.NET 4.37,0.7631253,Consume new MSAL library versions (#346),This version allows us to update existing winget manifests by specifying a manifest's SHA if it already exists in microsoft/winget-pkgs. Pull Requests  #178: Allow updates to existing winget manifests,1
668,gitlab: ensure GitLab.dll is signed and packaged,0.66635,- GitHub,Drop ubuntu 16.04 from CI before GitHub drops the runner,0
669,Merge pull request #15 from mjcheetham/github-provider,0.4764017,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Treat empty proxy settings as a signal to not use a proxy,0
670,Merge pull request #233 from mjcheetham/credsuppress,0.40882343,@mminns ,Drop the Ubuntu 16.04 CI build and test before GitHub drop the Ubuntu 16.04 hosted runner. https://github.blog/changelog/2021-04-29-github-actions-ubuntu-16-04-lts-virtual-environment-will-be-removed-on-september-20-2021/,0
671,Enable multi-targeting to NetFX 4.6.1 on Windows,0.50861835,Move to .NET Framework 4.7.2 on Windows (#283),Add CodeQL scanning,0
672,github: use correct window title for device code,0.51224923,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",Use built-in git path interpolation for config settings,0
673,Merge branch 'release' into release-prep,0.47494492,Migrated release process from Azure DevOps to GitHub actions (#707),"When proxy settings are set in Git, an empty value is treated as ""do not use a proxy"". We update GCM to do the same thing; when an empty value is set, we do not use a proxy. This allows for the scenario where a proxy has been set globally (unscoped) but a specific (scoped) remote does NOT have a proxy set.",0
674,SettingsTests: drop unused variables,0.50780654,Reduce warnings from tests (#337),,0
675,build: replace netstandard2.0 TFM with net6.0,0.7385763,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),,1
676,configure: handle subsequent empty entries after GCM,0.5416009,Add ability to read GCM default settings from the Windows Registry (#404),,0
677,tidy,0.38812143,"Documentation fixes and improvements (#278, #265, #263)",,0
678,github: move OAuth option to top of Windows dialog,0.7126233,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)","The Version property (calculated only once, on first access) has type GitVersion, made up of the pre-custom components of a Git version (i.e., before a .windows or .vfs). This version is currently only used in GitConfiguration in order to determine whether to use the now-deprecated canonical type constraint flags (for backwards-compatibility purposes) when accessing a config value. Signed-off-by: Victoria Dye vdye@github.com",1
679,generic-ui: add Avalonia impl of OAuth and Device Code,0.7513201,Generic OAuth support via config 🎉 #1062,Return non-zero exit code on exception,1
680,Issue 573 Add support for OAuth2 for Bitbucket DC,0.8972784,Bitbucket DC OAuth support (#607),Switch to deprecated settings for config type (for better compatibility).,1
681,fixup! Add install from source script,0.76358384,Added install from source helper script for Linux users (#630),Path interpolation enabled (using Settings.TryGetPathSetting) for the credential helper path and custom cert bundle (httpCAInfo) path. Signed-off-by: Victoria Dye vdye@github.com,1
