Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
802,msauth: allow user to select auth flow type,0.6386467,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),Add support for detecting GitHub AE (GHAE) and enabling the OAuth authentication mode with the GitHub provider. https://docs.github.com/en/github-ae@latest/admin/overview/about-github-ae,0
803,Merge pull request #638 from felipecrs/remove-build-number,0.4466231,Fix a bug with host provider disposal (#272),Bumping mjcheetham/update-winget to v1.2.1,0
804,Set parent window handle based on GCM_MODAL_PARENTHWD,0.6461911,Pass parent window handle information to MSAL (#306),,0
805,introduce CONTRIBUTING,0.45925948,Thanks to our contributors ❤️:,Fix post install configure bug,0
806,Merge pull request #539 from mjcheetham/deb-fix,0.4354428,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",AzureReposHostProviderTests: fix warnings around orgName,0
807,Move Microsoft authentication in-proc,0.6748483,"- Microsoft authentication is performed in-process on Windows, with support for GUI-less environments (such as SSH) via device code flow (#75)","We keep getting warnings from the actions bot saying: The variable 'orgName' is assigned but its value is never used However, these variables are used, just as parameters to lambdas within LINQ methods. By extracting this org string into a static readonly, we should be able to avoid these warnings.",0
808,Merge pull request #207 from mjcheetham/osx-realsign-fix,0.47903308,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Fix a bug where an ""invalid"" argument was being passed to the GCM executable post-install of the user-only installer to configure the Git credential helper.",0
809,settings: cache Git config values across process,0.58727455,Use native Git path interpolation for config values (#439),This commit corrects a small grammatical error.,0
810,Merge pull request #227 from AlexanderLanin/master,0.42427132,@AlexanderLanin,This commit corrects a small grammatical error.,0
811,gitlab: ensure GitLab.dll is signed and packaged,0.6663501,- GitHub,Updating release-winget according to manifest schema changes,0
812,azrepos: add utility to extract AzDevOps org name,0.3931051,- Azure Repos,,0
813,Merge pull request #187 from mjcheetham/winget,0.45649636,"Fix winget publishing (#332, #338)",,0
814,Implement get command,0.429521,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),,0
815,Merge pull request #272 from mjcheetham/dispose-fix,0.44696754,Fix WSL configuration instructions (#479),,0
816,config: match Git config mixed-sensitively,0.7471775,Fix bug in Git config matching due due case sensitivity (#234),,1
817,wincredmgr: recover the correct service name,0.47509933,"Persist auto-detected provider setting (#507, #517)",,0
818,github: respect new GUI prompt enabled setting,0.72513425,"- Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub (#453, #538)",,1
819,Create experimental issue template,0.48409832,"- Codebase and build improvements (#29, #33)",,0
820,Merge pull request #184 from microsoft/master,0.49669802,Add workaround for Windows Broker (WAM) running as admin (#344),,0
821,"Bitbucket Server Support: Added ability to set 'bitbucket' as the provier for an arbitrary host, i.e. a Bitbucket Server host",0.77576125,Introduce the Bitbucket host provider with Windows GUI (#37),,1
822,git: add guards against malformed Git config data,0.68183434,Fix bug in Git config matching due due case sensitivity (#234),,0
823,wsl: detect host Windows session 0 and disable browser,0.6730343,Support the wslview command  to open the browser (#529),,0
824,diagnose: add environment diagnostic tests,0.6218143,Add new diagnose command to help debug problems in the wild (#463),,0
825,FAQ about probing,0.32963622,Add new diagnose command to help debug problems in the wild (#463),,0
826,Refactor in order to simplify adding more tests: IsSupported,0.57766736,Reduce warnings from tests (#337),,0
827,trace2: write exit event,0.656964,Initial TRACE2 tracing events #1045,Add support for Windows broker (WAM),0
828,Add fetch-depth: 0 so that Github actions clones with full history so the versioning task works,0.611694,Improved usability for GitHub auth (#587),,0
829,Merge pull request #607 from mminns/issue/573-OAuth2-support-for-Bitbucket-DC,0.72671366,Bitbucket DC OAuth support (#607),Remove the usage of a now deprecated constructor for the shared token cache storage properties. This constructor took the client ID which was only used to eventing; GCM doesn't use this.,1
830,Add login hint support for GitHub browser-based OAuth authentication (#1137),0.7115261,"Allow forcing OAuth authentication with Bitbucket host provider (#329, #401)",,1
831,build: update GitVersioning package,0.7184642,- GitHub,Improve the wording around which settings and values cause the auth-flow setting to be ignored. Grammer iz hard.,1
832,Merge pull request #85 from mjcheetham/notarize,0.38817218,Add option to prevent interactivity (#91),Reorder the CanUseBroker logic to be easier to grok.,0
833,plaintextstore: extract credential enumeration,0.46495983,Stopped serializing/writing credentials that already exist (#739),"Add support for broker-assisted authentication on Windows using ""WAM"" (Web Authentication Manager) as provided by the MSAL.Desktop library. The GCM_MSAUTH_USEBROKER environment variable or the credential.msauthUseBroker configuration option will control if WAM is enabled or not. By default WAM is enabled.",0
834,bitbucket: remove separate OAuth prompt/dialog,0.68534577,Updated Bitbucket UI to separate OAuth and username/password options (#754),,0
835,docs: update commit requirements for contributors,0.48342964,Update documentation to use reference-style links (#680),,0
836,github: add login hint support for web browser login,0.638016,- Fix TTY-based prompts for GitHub authentication (#30),,0
837,bitbucket: reimplement credential and OAuth views,0.8077591,Improved Bitbucket OAuth performance through verification of access token validity (#518),,1
838,Merge pull request #706 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-2,0.6093425,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Drop the git config --show-scope option usage,0
839,FAQ minor writing fix,0.57621396,- Various bug fixes and improvements,"The Git config --show-scope option was only introduced in Git from version 2.26 onwards. The latest version of Git available in some distributions of Linux (or macOS) is often older. We only needed to know the scope of configuration values in one particular call site: reading all Azure Repos user bindinds. Replace the single IGitConfiguration::Enumerate call with two calls to Enumerate, one for the global scope, and one for the local one. Drop the --show-scope option parsing.",0
840,macos: build arm-64,0.7206358,Support macOS arm64 installs via Homebrew (#798) ,Run postinstall and uninstall configure commands as current user,1
841,Merge pull request #500 from ldennington/remove-microsoft-from-namespace,0.47740263,Drop -core suffix from entry executable #551 ,"In the macOS installer postinstall script we run the configure command to get GCM to configure the current user's credential helper as GCM. However, the postinstall script is often run as root (because that's how installer works out of the box), meaning although GCM will be writing to the ~/.gitconfig file, it will be doing so from a process running as root. To avoid having root take ownership of ~/.gitconfig we run sudo -u to run the configure command as the real user (not root).",0
842,settings: add setting to disable GUI prompts,0.58978355,"- Show the terminal/TTY based prompts when there is no desktop/GUI sessions present for GitHub (#453, #538)",Add a link to the Azure Repos Users and Tokens document to the relevant config docs.,0
843,Merge pull request #173 from microsoft/master,0.5070754,Add workaround for Windows Broker (WAM) running as admin (#344),Tell MSAL about any parent window handles GCM knows about,0
844,Add CI build badge to README.md,0.4364938,Add option to use the new DPAPI-based credential store on Windows (#464),Ensure we locate UI helpers correctly on Linux/published as a single file,0
845,Update docs/multiple-users.md,0.5253266,Add workaround for Windows Broker (WAM) running as admin (#344),"Ensure that we are using the correct entry executable directory when published as a single file application. When looking for UI helpers we were still using the Assembly::Location property, which is null for single file applications. Move to pass the (correctly computed) application path to the ICommandContext, which is available everywhere.",0
