Index,Message,Description,Message Abstract,Description Abstract
543,chore(deps-dev): bump eslint from 8.1.0 to 8.2.0 (#4014),Bumps eslint from 8.1.0 to 8.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.1.0 to 8.2.0 (#4014),Bumps eslint from 8.1.0 to 8.2.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
544,chore(deps-dev): bump webpack from 5.61.0 to 5.62.1 (#4015),Bumps webpack from 5.61.0 to 5.62.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.61.0 to 5.62.1 (#4015),Bumps webpack from 5.61.0 to 5.62.1. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
545,test: add e2e tests for bonjour option (#4010),,test: add e2e tests for bonjour option (#4010),
546,fix: update descriptions of http2 and https option  (#4009),,fix: update descriptions of http2 and https option  (#4009),
547,feat: add --web-socket-server-type option for CLI (#4001),,feat: add --web-socket-server-type option for CLI (#4001),
548,feat: show deprecation warning for https/http2 option (#4003),,feat: show deprecation warning for https/http2 option (#4003),
549,docs: add server option examples (#4007),,docs: add server option examples (#4007),
550,fix: infinity refresh on warnings (#4006),,fix: infinity refresh on warnings (#4006),
551,chore(deps-dev): bump webpack from 5.60.0 to 5.61.0 (#3995),Bumps webpack from 5.60.0 to 5.61.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.60.0 to 5.61.0 (#3995),Bumps webpack from 5.60.0 to 5.61.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
552,chore: remove eslint ignore comment (#4002),,chore: remove eslint ignore comment (#4002),
553,chore(deps-dev): bump core-js from 3.19.0 to 3.19.1 (#4004),Bumps core-js from 3.19.0 to 3.19.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.19.0 to 3.19.1 (#4004),Bumps core-js from 3.19.0 to 3.19.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
554,test: add case for custom server implementation (#4000),,test: add case for custom server implementation (#4000),
555,ci: fix (#3999),,ci: fix (#3999),
556,chore(deps-dev): bump @babel/eslint-parser from 7.15.8 to 7.16.0 (#3989),"Bumps @babel/eslint-parser from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/eslint-parser from 7.15.8 to 7.16.0 (#3989),"Bumps @babel/eslint-parser from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
557,chore(deps-dev): bump @babel/plugin-transform-object-assign (#3992),"Bumps @babel/plugin-transform-object-assign from 7.14.5 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-object-assign""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/plugin-transform-object-assign (#3992),"Bumps @babel/plugin-transform-object-assign from 7.14.5 to 7.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-object-assign""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
558,chore(deps-dev): bump @babel/plugin-transform-runtime (#3988),"Bumps @babel/plugin-transform-runtime from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/plugin-transform-runtime (#3988),"Bumps @babel/plugin-transform-runtime from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
559,chore(deps-dev): bump @babel/core from 7.15.8 to 7.16.0 (#3991),"Bumps @babel/core from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/core from 7.15.8 to 7.16.0 (#3991),"Bumps @babel/core from 7.15.8 to 7.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
560,chore(deps-dev): bump @babel/cli from 7.15.7 to 7.16.0 (#3993),"Bumps @babel/cli from 7.15.7 to 7.16.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/cli from 7.15.7 to 7.16.0 (#3993),"Bumps @babel/cli from 7.15.7 to 7.16.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
561,chore(deps-dev): bump @babel/preset-env,,chore(deps-dev): bump @babel/preset-env,
562,chore(deps-dev): bump @babel/runtime,,chore(deps-dev): bump @babel/runtime,
563,docs: update https example (#3987),,docs: update https example (#3987),
564,chore(release): 4.4.0,,chore(release): 4.4.0,
565,chore(deps): update (#3984),,chore(deps): update (#3984),
566,chore(deps-dev): bump lint-staged from 11.2.4 to 11.2.6 (#3982),Bumps lint-staged from 11.2.4 to 11.2.6. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 11.2.4 to 11.2.6 (#3982),Bumps lint-staged from 11.2.4 to 11.2.6. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
567,chore(deps-dev): bump webpack from 5.59.1 to 5.60.0 (#3981),Bumps webpack from 5.59.1 to 5.60.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.59.1 to 5.60.0 (#3981),Bumps webpack from 5.59.1 to 5.60.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
568,chore(deps-dev): bump marked from 3.0.7 to 3.0.8 (#3975),Bumps marked from 3.0.7 to 3.0.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 3.0.7 to 3.0.8 (#3975),Bumps marked from 3.0.7 to 3.0.8. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
569,feat: add the server option (#3940),,feat: add the server option (#3940),
570,chore(deps-dev): bump klona from 2.0.4 to 2.0.5 (#3983),,chore(deps-dev): bump klona from 2.0.4 to 2.0.5 (#3983),
571,chore(deps): bump open from 8.3.0 to 8.4.0 (#3977),Bumps open from 8.3.0 to 8.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: open   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump open from 8.3.0 to 8.4.0 (#3977),Bumps open from 8.3.0 to 8.4.0. - Release notes - Commits updated-dependencies: - dependency-name: open   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
572,chore(deps-dev): bump eslint from 8.0.1 to 8.1.0 (#3974),Bumps eslint from 8.0.1 to 8.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.0.1 to 8.1.0 (#3974),Bumps eslint from 8.0.1 to 8.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
573,chore(deps-dev): bump core-js from 3.18.3 to 3.19.0 (#3980),Bumps core-js from 3.18.3 to 3.19.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.18.3 to 3.19.0 (#3980),Bumps core-js from 3.18.3 to 3.19.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
574,chore(deps-dev): bump lint-staged from 11.2.3 to 11.2.4 (#3976),Bumps lint-staged from 11.2.3 to 11.2.4. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 11.2.3 to 11.2.4 (#3976),Bumps lint-staged from 11.2.3 to 11.2.4. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
