Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
879,fix: add null check for connection.headers (#2200),0.96156293,add null check for connection.headers (#2200) (7964997),Bumps p-retry from 4.6.0 to 4.6.1. - Release notes - Commits  updated-dependencies: - dependency-name: p-retry   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
880,Merge pull request #273 from everett1992/typo,0.45507732,transpile client bundles with babel (#1242),,0
881,feat: add more static option related cli flags (#3238),0.6934931,improve processing of CLI flags (#3313) (32bc877),,0
882,chore(deps): update dependency husky to v2.3.0 (#1872),0.62504023,dependency updates (ce30460),,0
883,refactor: rename wsServer to webSocketServer (#3291),0.73235846,rename path to pathname for client.webSocketURL (#3466) (fd63e02),,1
884,Bump http proxy middleware for websocket crash,0.7114998,Use http-proxy-middleware instead of http-proxy. This fixes compatibility with native web sockets (#359).,,1
885,Merge pull request #469 from sanusart/master,0.4192924,remove entry options (i.e. hotEntry and needClientEntry) in favor manual setup entries (#3494),,0
886,chore(release): 4.0.0-beta.1,0.7376632,4.0.0-beta.3 (2021-05-06),Bumps webpack from 5.41.1 to 5.44.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
887,feat: overlay displays unhandled promise rejection (#4849),0.9435561,overlay displays unhandled promise rejection (#4849) (d1dd430),Bumps husky from 7.0.0 to 7.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
888,chore(deps): bump ws from 8.3.0 to 8.4.0 (#4124),0.632382,"emit progress-update (#2498) (4808abd), closes #1666",Bumps eslint from 7.29.0 to 7.30.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
889,fix: show deprecation warning for both https and http2 (#4069),0.9492997,show deprecation warning for both https and http2 (#4069) (d8d5d71),Bumps ws from 7.5.1 to 7.5.2. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
890,test: add e2e tests for onAfterSetupMiddleware option (#3709),0.5593205,apply onAfterSetupMiddleware after setupMiddlewares (as behavior earlier) (f6bc644),,0
891,Merge pull request #419 from crohde7707/master,0.49651563,hostname resolving (#3128) (cd39491),,0
892,Fix broken test after webpack update,0.70223063,Fix deprecation warnings caused by webpack 4. Note that you will still see some deprecation warnings because webpack-dev-middleware has not been updated yet.,,1
893,Upgrade webpack-dev-middleware dependency,0.86914897,Update webpack-dev-middleware to 3.1.2,,1
894,fix: perf (#3906),0.8267667,perf (#3906) (f6e2a19),,1
895,chore(deps): update eslint-config-prettier (#2919),0.65375066,Code cleanup and ESLint + eslint-config-webpack (#1058) ,,0
896,chore(deps): update dependency puppeteer to v9 (#3212),0.6256136,update chokidar to v3,,0
897,chore(deps): bump express from 4.17.1 to 4.17.2 (#4120),0.6032529,4.13.1 (2023-03-18),,0
898,docs: remove public (#3350),0.5592443,"      publicPath: '/publicPathForDevServe',",,0
899,Merge branch 'shunjikonishi-proxy-host',0.48619664,hostname resolving (#3128) (cd39491),  chore: upgrade webpack   chore(deps): update more   Co-authored-by: evilebottnawi sheo13666q@gmail.com Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
900,2.2.0-rc.0,0.7547771,4.0.0-rc.1 (2021-08-17),,1
901,fixes #1109: internal-ip update breaks useLocalIp option,0.7122333,"the useLocalIp option was removed in favor { host: 'local-ip' }, alternative you can provide values: local-ipv4 for IPv4 and local-ipv6 for IPv6",,1
902,chore(deps-dev): bump execa from 5.0.1 to 5.1.0 (#3383),0.56850815,"emit progress-update (#2498) (4808abd), closes #1666",,0
903,chore(deps): update dependency semver to ^6.1.1 (#1932),0.64933234,dependency updates (ce30460),Bumps jest from 27.0.5 to 27.0.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
904,feat: reportTime option (#1209),0.9464551,reportTime option (#1209),,1
905,chore: get rid of glob dependencies by switching del with rimraf (#4258),0.54745364,reduce number of dependencies,,0
906,test: more (#1987),0.7471049,"Start with tests! There's still a lot more to test, but at least there are some tests now (#623).",,1
907,chore(deps-dev): bump marked from 4.2.0 to 4.2.1 (#4633),0.5879518,deprecation message about setup now warning about v4 (#1684) (523a6ec),Bumps prettier from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
908,chore(deps-dev): bump supertest from 6.1.5 to 6.1.6 (#3665),0.5051875,4.9.2 (2022-06-06),Bumps marked from 2.1.2 to 2.1.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
909,chore(deps): update babel monorepo (#3046),0.5709941,update chokidar to v3,Bumps acorn from 8.4.0 to 8.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
910,chore(deps-dev): bump typescript from 4.8.2 to 4.8.3 (#4562),0.540173,initial reloading for lazy compilation (#3662) (1768d6b),Bumps p-retry from 4.5.0 to 4.6.0. - Release notes - Commits  updated-dependencies: - dependency-name: p-retry   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
911,1.4.5,0.75743186,4.9.1 (2022-05-31),,1
912,fixed refresh bug in hot mode,0.6523085,broken hot reload (#1903) (6a444cd),,0
913,chore(deps): update dependency husky to ^3.0.3 (master) (#2182),0.60422534,dependency updates (ce30460),Bumps marked from 2.1.1 to 2.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
914,Fix exception when client script is used in webworkers (#813),0.7897624,Fix for exception when using webpack-dev-server in a webworker (#813).,Bumps jest from 27.0.4 to 27.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
915,fix(client): stricter reg exp to redirect sockjs client path (#2069),0.5909857,Update sockjs-client to fix infinite reconnection loop (#1434),,0
916,chore(deps-dev): bump babel-jest from 27.2.4 to 27.2.5 (#3935),0.5941146,4.13.2 (2023-03-31),,0
917,refactor: minor typo (#2185),0.55810463,formatting errors/warnings (#3877) (f0dbea0),,0
918,refactor: use spread (#3498),0.50137424,Improve reliability of --open parameter (#593).,,0
919,fixed #85,0.64978135,Fix --progress not working (#609).,,0
920,chore(deps): update dependency husky to ^2.6.0 (master) (#2071),0.62655205,dependency updates (ce30460),,0
921,chore(release): 3.6.0,0.75555384,update chokidar to v3,,1
922,Make Travis run Node.js v4 and v6,0.66264343,"Drops support for Node.js v4, going forward we only support v6+ (same as webpack).",,0
923,Merge pull request #1273 from yyx990803/master,0.43927014,update description for --no-client-reconnect (#4248) (317648d),,0
924,fix(perf): reduced initial start time (#4818),0.9099755,perf: reduced initial start time (#4818) (fcf01d1),Bumps eslint from 7.28.0 to 7.29.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
925,chore(deps-dev): bump core-js from 3.25.2 to 3.25.3 (#4582),0.54715085,update jquery (#2516) (99ccfd8),Bumps open from 8.2.0 to 8.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: open   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
926,chore(jest): rename jest.config.json to jest.config.js (#1730),0.53973705,rename path to pathname for client.webSocketURL (#3466) (fd63e02),  refactor: migrate tests on async await   refactor: migrate tests on async await   refactor: migrate tests on async await ,0
927,refactor: utils (#3207),0.57897955,support entry descriptor (closes #2453) (#2465) (8bbef6a),,0
928,Implement error overlay (#764),0.8082688,show detailed error in overlay (ba01b05),,1
929,refactor(package): migrate to schema-utils (dependencies) (#1464),0.5616064,update schema to have negatedDescription only for type boolean (#4280) (fcf8e8e),,0
930,Merge pull request #499 from BROCKHAUS-AG/master,0.4448913,respect client.needClientEntry and client.needHotEntry options (#3178) (a2b6db9),,0
931,2.10.1,0.8221772,3.11.1 (2020-12-29),,1
932,refactor(Server): remove redundant anonymous functions (#3750),0.5330236,remove process listeners after stopping the server (#4013) (d198e4e),,0
933,chore(release): 3.7.0,0.7577225,update chokidar to v3,,1
934,test: migrate stats test on HTMLGeneratorPlugin (#4242),0.58845466,regression in checkHost for checking Origin header (#1606) (8bb3ca8),,0
935,fix(config): enable --overlay (#1968),0.85446155,config: enable --overlay (#1968) (dc81e23),,1
936,fix: update description for --no-history-api-fallback (#4277),0.9387435,update description for --no-history-api-fallback (#4277) (d63a0a2),,1
937,fix: output description for static options (#3246),0.7286579,"        staticOptions: {},",,1
938,chore(package): update webpack-log v1.1.2...v2.0.0 (dependencies) (#1472),0.70746946,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),,1
939,docs: fix typo (#3057),0.6080148,display documentation links on errors (#3512) (54790ab),,0
940,chore(deps-dev): bump marked from 2.0.6 to 2.0.7 (#3375),0.59610265,"emit progress-update (#2498) (4808abd), closes #1666",,0
941,chore(release): 4.2.0,0.695999,update chokidar to v3,,0
942,docs: update cli flags (#3408),0.7545104,Fix --version flag not working in CLI (#679).,,1
943,chore(deps-dev): bump memfs from 3.4.9 to 3.4.10 (#4634),0.5758343,3.8.0 (2019-08-09),,0
944,fixed dependency,0.64154935,reduce number of dependencies,,0
945,feat: allow to set the sockjs_url option (only sockjs) using the webSocketServer.options.sockjsUrl option (#4586),0.9633845,allow to set the sockjs_url option (only sockjs) using the webSocketServer.options.sockjsUrl option (#4586) (69a2fba),,1
946,chore(deps-dev): bump @babel/plugin-transform-runtime (#4438),0.57148933,Move loglevel from devDependencies to dependencies #1001,,0
947,fix: add @types/express (#4226),0.9082522,add @types/express (#4226) (e55f728),,1
948,chore(deps): bump ws from 8.2.3 to 8.3.0 (#4051),0.6263013,"emit progress-update (#2498) (4808abd), closes #1666",,0
949,refactor(server): add updateOptions API helper (#2117),0.6192452,server/client: made progress option available to API (#1961) (56274e4),,0
950,Merge pull request #221 from chentsulin/patch-1,0.54337335,transpile client bundles with babel (#1242),,0
951,exclude /node_modules/ from _watch by default (#1794),0.59437424,"server: don't ignore node_modules by default (#1970) (699f8b4), closes #1794",,0
952,added webpack as dev dep,0.6736753,Support for webpack v4.,BREAKING CHANGE: you need to reset CLI options,0
953,chore(standard-version): add .versionrc to hide test's section (#2027),0.49786326,update negated descriptions for more options (#4287) (c64bd94),,0
954,prefer files over directory indicies #374,0.5073672,the lazy and filename options were removed,,0
