Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1880,docs(guides): give appropriate attribution to Microsoft Lage (#370),0.90678436,docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in link,,1
1881,Fix sidebar,0.57218325,fix fallback overlay (#2829) by @ForsakenHarmony in link,,0
1882,add benchmark action,0.6484949,add documentation about benchmarks by @sokra in link,,0
1883,chore: Standardize turborepo prefix (#4982),0.73387074,Turborepo 1.8,It works link,1
1884,Fix annotation,0.5770242,Fix Changesets references in the docs by @Andarist in link,Temporary measure to pass build with next.js bindings.,0
1885,fix(examples): svelte (#3919,0.7759549,fix(examples): svelte (#3919 by @tknickman in link,"Fixes a few issues: Removes Hasher impl for Xxh3Hash64Hasher Importing the Hash trait allows you to call vc.hash(&mut xxh3_hasher), which defeats our goal of deterministic hashing Fixes hashing of 2 contiguous strings ""fo"" and ""o"" should hash differently than ""f"" and ""oo"". Fixes hashes of enums Foo::Bar(1) should hash differently than Foo::Baz(1) Standardizes usize/isize as 8 bytes",1
1886,feat(examples): add vite (#1573),0.74469423,feat(examples): add vite by @tknickman in link,,1
1887,feat: install docker (#1),0.5574703,feat(examples): update docker file to install libc6-compact by @adarshaacharya in link,Co-authored-by: Turbobot turbobot@vercel.com,0
1888,update README,0.8127221,Update README.md by @Dueen in link,,1
1889,chore(deps): update mysql docker tag to v8.0.32 (#4071),0.93382496,chore(deps): update mysql docker tag to v8.0.32 by @renovate in link,,1
1890,include all test results in next.js test results (#4865),0.70373607,Send Next.js Integration test results to Slack (#3591) by @wbinnssmith,"Add workflows to:     build Go static library     build Rust shim, linking against static library Add Makefile targets:     snapshot static library     publish static library     snapshot rust shim     publish rust shim",1
1891,release(turborepo): 1.9.0-canary.1 (#4463),0.7809934,release(turborepo): 1.8.7-canary.0 by @github-actions in link,Make the shim handle --help and --version prior to advancing.,1
1892,Fix 404s from search console (#2166),0.8493613,seo: Fix 404s from search console by @jaredpalmer in link,Co-authored-by: Thomas Knickman tom.knickman@vercel.com,1
1893,Fix ui dep in examples,0.80417585,Fix ui dep in examples by @jaredpalmer in link,Update the help text to reflect the new state of the world.,1
1894,Re-add ffi-install step during make (#3708),0.79926586,Re-add ffi-install step during make by @mehulkar in link,,1
1895,Update remote caching docs,0.7606205,fix(docs): update circleci remote cache docs by @tknickman in link,,1
1896,Add screenshot,0.62264645,Update showcase images by @jaredpalmer in link,"Since we used to build the HTML using our own  component, we were previously adding a data-turbopack-chunk-id attribute to our  tags to reconcile chunk paths with their chunk ids when initializing HMR. However, Next.js is now responsible for building the HTML, and it has no such mechanism. NOTE: HMR is currently broken for non-Next-SSR rendering (HtmlAsset). This PR does not fix that.",0
1897,Implement --dry-run flag for xtask workspace (#181),0.56863207,feat(codemod): support workspace configs by @tknickman in link,"There is currently a performance problem that too many requests slow down the whole system due to the too high cost of adding tasks to TaskScopes. Until we can fix the real problem, this is a workaround to reduce the problem",0
1898,remove ContentSource::vary to avoid many tasks (#71),0.6564549,Remove confusing features from docs page by @mattpocock in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
1899,publish 1.0.21-canary.0 to registry,0.84365493,publish 1.7.1-canary.0 to registry (#3293) by @tknickman,"Without the ""nightly"" feature, the include_dir! macro does not keep track of which files/directories it includes, and as such changing a file in an included directory does not invalidate the cargo compilation. This PR fixes that.",1
1900,Implement Custom Transformers (#4202),0.4927641,Alter install wrapper,,0
1901,chore: Disallows unknown fields in JSON sent by Rust. (#4753),0.9478581,chore: Disallows unknown fields in JSON sent by Rust. by @NicholasLYang in link,remove 100 modules form the default modules count rename bench_restart -> bench_hydration_cached add bench_startup_cached run npm install only once per test case and copy the result instead use multi-threaded copy Run cached tests only when TURBOPACK_BENCH_CACHED is set add TURBOPACK_BENCH_BENCH too measure the time it takes to run the full benchmark (including startup and teardown) instead. add TURBOPACK_BENCH_HEAD to run non-headless add TURBOPACK_BENCH_DEVTOOLS to auto open devtools retry initial warmup change when it fails to detect that This should make the benchmarks about 3 times faster... at least on windows^^,1
1902,remove circular emit code to avoid hanging node-file-trace (#2607),0.5649643,fix(examples): ignore node_modules in docker (#3301) by @tknickman,"Following #94, it'd be nice to easily generate the code to deterministically hash our values. Now, we can! module This PR refactors our macro generation code to be (moderately) simple to reuse between proc_macro_derive implementations. The code was already mostly there, and I chose to use callback Fns to allow customizability for each. It generates code similar to: module Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com",0
1903,Improve WalkMode usage (#1018),0.78377503,Improve WalkMode usage by @gsoltis in link,Bump up swc to align with next.js's latest update.,1
1904,Update showcase images (#1986),0.7310184,Update showcase images by @jaredpalmer in link,"This follows link to finally (hopefully) fix our snapshot tests. The issue is that there we were directly observing the hash of a Vc, which is not stable. Every test run can generate new Vc wrappers, and thus receive different hash outputs. I've chosen to forbid use of DefaultHasher and Hasher trait, and instead require the use of Xxh3Hash64Hasher and a DeterministicHash trait. For values that implement DeterministicHash, you can call xxh3_hasher.write_value(value) or xxh3_hasher.write_ref(&value). Note that Vcs must themselves must be Hashable, so that they're usable in, eg, HashSet. This means it possible to indirectly observe the hash of a Vc, just not directly. We already know that iterating a HashSet is non-deterministic, so as long as you're not iterating, this is fine. This also renames turbopack-hash to turbo-tasks-hash, so that it's usable in other turbo-tasks-* crates. module module",1
1905,feat(docs): add remote cache counter (#3271),0.9374927,feat(docs): add remote cache counter (#3271) by @tknickman,Co-authored-by: Turbobot turbobot@vercel.com,1
1906,Fix 404 link in blog post,0.8054664,seo: Fix 404s from search console by @jaredpalmer in link,npm has an additional historically-valid format for the engines field in package.json. This PR changes the parsing behavior to support any value for the engines object. Closes #2270,1
1907,Improve docs on automatic env var inclusion (#1772),0.6655324,move env var handling into rust and expose summarize env as a command by @arlyon in link,"I also needed to remove the old html runtime, use new runtime for CSP to update the CSS HMR code",0
1908,Add some tests for copy behavior (#1242),0.71480495,Add some tests for copy behavior by @gsoltis in link,,1
1909,"Add font weight, style to css and js properties (#2963)",0.569882,css modules: use a terser selector format that requires less escaping (#3437) by @wbinnssmith,"This commit consolidates some internal terminology around the task graph. ""Scheduler"", ""Engine"" and ""TaskGraph"" are all the same thing. The receiver on the methods for the now Engine struct was also confusingly named p, so I've replaced that with e. This commit also fixes lint warnings/errors in engine.go, since changing the file caused it to get caught by the linter.",0
1910,Fix language in github comment (#4638),0.6577097,Fix Github link by @ThangHuuVu in link,,0
1911,Merge pull request #85 from vercel/prep-repo-oss,0.48113605,Repo Updates for OSS by @jaredpalmer in link,,0
1912,publish 1.7.0-canary.1 to registry (#3033),0.88901997,publish 1.7.0-canary.1 to registry (#3033) by @tknickman in link,,1
1913,"Revert ""ci: test publish dry run""",0.9078721,"Revert ""ci: test publish dry run"" by @arlyon",Was logging versions BrowserData { chrome: Some(Version { major ....,1
1914,disable pagination links on blog (#2526),0.8547421,Disable pagination links in the footer on /blog by @shuding in link,,1
1915,add new turbo_tasks primitive: collectibles (#201),0.76457405,chore: Split up turbopack and turborepo workflows (#3523) by @NicholasLYang,"Rebase of #68, which was merged into a now-closed PR. Closes #65. When configured to use preset-env, this stops turbopack from inserting dependencies on core-js. It's: Buggy/error-prone, at least through swc preset-env:  link setImmediate ""polyfills"" always inserted for this nonstandard feature when     React (scheduler, iirc) does feature detection of it Big. Updating the snapshot alone for a test that only used [].includes   resulted in a diff with nearly 4700 line deletions Not done by Next.js for modern targets in the past couple of years: link Test Plan: Added [].includes to preset_env snapshot test and verified no references to core-js are inserted.",1
1916,Fix licensing in kitchen sink example,0.6161727,chore(example): upgrade kitchen sink example by @ruisaraiva19 in link,"This will remove the warning about using hydrate instead of hydrateRoot, and fix a mismatch between SSR and CSR when using styled-jsx (",0
1917,ci(workflow): format integration test results (#3534),0.9336825,ci(workflow): format integration test results (#3534) by @kwonoj,"We can't use the normal ImportMap because we stop resolving if looking up a request within yields a result. However, for module polyfills, we only need to look up the request when normal resolving fails. Hence the dichotomy between the import_map and the fallback_import_map. In a more modular architecture, we would model this as a stack of three resolvers: ImportMapResolver DefaultResolver FallbackImportMapResolver I'm guessing this is what we'll have in the future, but this requires a bigger refactoring than what I'm comfortable with implementing for now.",1
1918,use task scopes,0.68620116,Load TaskDefinitions lazily when building taskGraph (#3562) by @mehulkar,,0
1919,docs(configuration): fix commas in JSON (#568),0.8626885,docs(configuration): fix commas in JSON by @chentsulin in link,"This is the cause of the non-determinism in our snapshot tests. Supersedes link (which now also contains the core-js removal, so we should rebase it and update the PR title/description)",1
1920,Merge remote-tracking branch 'origin/staging' into staging,0.4990182,Internal refactoring related to remote caching,Co-authored-by: Turbobot turbobot@vercel.com,0
1921,Allow concurrency to be set with percentage values (#873),0.74928355,Allow concurrency to be set with percentage values by @VanTanev in link,@vercel/experimental-nft-next-plugin@0.0.3-alpha.2 @vercel/webpack-nft@0.0.15-alpha.2,1
1922,chore(deps): bump sigstore/cosign-installer from 1.3.1 to 1.4.1,0.7382822,chore(deps-dev): bump eslint-config-next from 12.0.4 to 12.0.10 by @dependabot in link,,1
1923,evaluate bindings,0.5937531,"          ""dependsOn"": [""test""]",Co-authored-by: Maia Teegarden dev@padmaia.rocks Co-authored-by: Jared Palmer jared@jaredpalmer.com Co-authored-by: henryjeff henryheffernan@gmail.com Co-authored-by: Matt Pocock mattpocockvoice@gmail.com Co-authored-by: Mehul Kar mehul.kar@vercel.com,0
