Index,Message,Description
1531,use lockfile key and version instead of package name and version for external deps hash (#2424),Co-authored-by: Nathan Hammond link
1532,Add area label to turbopack bug reports (#2419),
1533,Do not forget (#2418),
1534,Docs: Add Backpack to Turbo Showcase page (#2413),:wave: Thanks Jared & Vercel !! Turbo is epic 💪🏻 link for the web & mobile. We use turbo all day long acrosslink. Thanks!
1535,Move removed redirect rule to bottom (#2323),As per @jaredpalmer and @tknickman suggestion I am moving the rule to the bottom instead (adding it back)
1536,Run prettier to fix formatting errors (#2403),
1537,we don't ship lto so we shouldn't benchmark it (#2392),
1538,Make turbotrace test project as an independent package (#2366),Make the module as an independent module workspace. This brings 2 advantages:  Developers won't be annoyed by the module issues caused by weird dependencies in the module. We can test the turbotrace in the normal module mode and module like mode with the module setting.  This PR also fixes the module workflow: https://github.com/vercel/turbo/actions/runs/3328071952/jobs/5503635765
1539,Switch to inverted definition. (#2367),"Previously we allow-listed the build targets that we supported. This switches to ""best effort"" for Unix-y platforms that we don't support. Closes #2339"
1540,Fixed an issue where the graph benchmark bars were too small when under a second (#2384),
1541,Update degit instructions in examples with new repo address (#2396),
1542,Speed up module allocations (#2398),"This speeds up module allocations by ensuring that new bucket initialization is just as fast as module. Before, we would initialize everything as module, which is not guaranteed to match a zeroed value because of niche optimization[1]. This comes at the cost of slightly higher memory usage, but that should be more than offset by https://github.com/vercel/turbo/pull/2395. [1] https://play.rust-lang.org/?version=stable&mode=debug&edition=2021&gist=e60c0bfa4d32a3609fd39299a1c79c29"
1543,Warn on not-yet-supported import.meta usage (#2397),"This implements a warning when module is referenced, both as a standalone expression (module) and as a member expression (module, module, etc.). To do:  * [x] This expression covers both module as well as module. Investigate how this usage is impacted and handle it. Test Plan:  * Added a module expression and module member expression in a test app and verified both were flagged (see below) * In the same test app, verified using module was not flagged. ``` path/to/testapp/src/index.jsx:1:12  error TP1106 import.meta is not yet supported        1 > console.log(import.meta);        2   console.log(import.meta.url);        3         4   function Foo() {        5     new.target; path/to/testapp/src/index.jsx:2:12  error TP1106 import.meta is not yet supported        1   console.log(import.meta);        2 > console.log(import.meta.url);        3         4   function Foo() {        5     new.target;        6   } ```"
1544,Don't allocate collectibles unless necessary (#2395),"The module struct is a chonk at 592 bytes. We allocate millions of these, so it adds up very quickly to a massive memory overhead. This PR saves 88 bytes for every task we create that will never have collectibles during its lifetime, bringing the size of a module to only 504 bytes."
1545,benchmark update contrast (#2393),
1546,Update examples to next@latest (#2324),
1547,Implement nsObj helper from webpack tests and pass basic import test (#2385),
1548,Add Audience Analytics to turbo.build site (#2387),Co-authored-by: Jared Palmer link
1549,feat: add shim to help and version integration tests (#2386),  add shim to help and version integration tests   add shim to integration-tests deps 
1550,The glibc patch for the Dockerfile was only applied to the builder (#2335),  Apply glibc patch to the installer stage of both dockerfiles in the with-docker example   Update the docs with the updated Dockerfile   Use other dockerfile in docs   fixup bad lockfile   Co-authored-by: Chris Olszewski link
1551,Update README.md,
1552,Update README.md,
1553,add yarn install to with-docker setup (#2381),
1554,chore(readme): fix typo (#2383),
1555,fix: prune should omit descriptors from peerDependencies (#2269),"Partially addresses #2049  Yarn 2+ doesn't expect descriptors that appear in module to be kept. This behavior only manifested in a lockfile where a pruned package had a normal dependency descriptor that also appeared as a peer dependency descriptor in a package that wasn't pruned. As background ""descriptor"" is the term Yarn uses for a semver range that appears in a module or lockfile entry. Amended the minimal berry lockfile to now test that we don't keep around descriptors even if they appear in module."
1556,chore(docs): fix broken links (#2373),Co-authored-by: Jared Palmer link
1557,fix: why turborepo? link (#2354),
1558,Fix links for Architecture: Registry (#2368),
1559,"chore(docs): fix broken ""installing the module"" link (#2376)","The ""installing the module"" link leads to a 404 page. The link can be found here: https://turbo.build/repo/docs/reference/command-line-reference"
1560,feature(rust): module command porting (#2234),"Ported module command to Rust. Also ported the help flag to Rust. NOTE: This does mean that if we change commands on the Go side, we will need to fix the Rust help screen. We can disable the Rust help flag and keep the Go one if that is too confusing. Co-authored-by: Greg Soltis link"
1561,chore(docs): cache false doesn't ignore dependsOn (#2342),
1562,fix: license link not found (#2358),
1563,Fix twitter link on Turbopack README (#2360),
1564,chore(deps): update pnpm/action-setup action to v2.2.4 (#2281),"link This PR contains the following updates: | Package | Type | Update | Change | |---|---|---|---| | link | action | patch | module -> module |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  pnpm/action-setup  ### [`v2.2.4`](https://togithub.com/pnpm/action-setup/releases/tag/v2.2.4)  [Compare Source](https://togithub.com/pnpm/action-setup/compare/v2.2.3...v2.2.4)  No deprecation warnings are printed about set-state and set-output commands ([https://github.com/pnpm/action-setup/issues/57](https://togithub.com/pnpm/action-setup/issues/57))    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, click this checkbox.   This PR has been generated by link. View repository job log link."
1565,fix(shim): Ignore shim in cargo workspace (#2345),Just a quick fix to get the turbo shim compiling. In the future we can add the shim to the workspace but there's some slightly annoying issues with dependencies rn.
1566,Fix link in turbopack readme (#2341),
1567,Remove line break in repo hero text (#2338),
1568,Docs: Add Rocket.Chat to Turbo Showcase page (#2331),"Hi, first of all, AMAZING work on turbo! We've been using turbo in our primary project (https://github.com/RocketChat/Rocket.Chat) since April this year. This pr is adding Rocket.Chat to the showcase page.  Thanks!"
1569,Fix typo in migrating-to-a-monorepo.mdx (#2321),
1570,Fix typo (#2332),Co-authored-by: kodiakhq[bot] link
1571,chore: fix multiple typos (#2333),Co-authored-by: Nathan Hammond link
1572,Fixed the link in a documentation (#2334),
1573,Fix typo (#2326),
1574,add missing --input flag for the Tailwind command (#2329),
1575,fix: twitter handle for Tobias in Readme (#2328),
1576,Add a missing dash (#2330),
1577,Fix typo,
1578,fix twitter handle,
1579,Remove wildcard redirect rule from list (#2322),
1580,Update react & next in turborepo examples (#2317),Co-authored-by: Gaspar Garcia link
1581,Merge pull request #2315 from vercel/feat/turbopack,Make ship happen The Snozzberries taste like Snozzberries...!
1582,Add dynamic OG card (#278),Adopt OG image generator.
1583,fix node.js 18.9 (#302),
1584,benchmark with 2 digit timer (#301),
1585,Fix broken link. (#300),
1586,sort errors by relevance (#299),
1587,Bump nextra to fix hamburger menu AX (#298),
1588,fix inconsistent asset writes (#296),
1589,fix: update GitHub links (#279),Co-authored-by: Mehul Kar link
1590,use error overlay in app layouts (#294),
1591,Merge branch 'staging' of https://github.com/vercel/the-three-body into staging,
1592,Tweak docs,
1593,align footer content (#273),
1594,Fix format check (#289),
1595,Remove comma,
1596,Fix turbopack subtitle,
1597,Add text label to logo svgs (#293),
1598,zachward/meng-560-graph-full-bleed-2 (#276),
1599,Use an absolute path instead of a relative path for the fallback page (#282),This fixes module trying to load module when it shows the fallback page.
1600,improve node.js pool process error handling (#287),
1601,fix multiple chunking contextes (#288),
1602,Finished core concepts doc (#292),
1603,Remove redundant 'Link' prefix in link AX titles (#291),Co-authored-by: Gaspar Garcia Jr link Co-authored-by: Nathan Hammond link
1604,Add titles to links that don't have text (#290),"Follow up on #283. These didn't show up in Chrome LIghthouse Accessibility report, but showed up in Safari's Audit. Another way to find them is: module"
1605,"Fix Lighthouse score for home, /pack, and /repo pages (#283)",
1606,Update contrast on benchmark bars (#284),
1607,Fixup @headlessui/react dependency (#285),Co-authored-by: Gaspar Garcia Jr link
1608,Use a TCP connection for IPC between Node and TP (#251),"Instead of using stdout for communication between the Node.js process and the Turbopack instance, this PR switches to a TCP connection. Furthermore, stdout and stderr are now piped between the Node.js process and Turbopack."
