Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
487,chore: update dev dependencies (#1163),0.5615071,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps eslint from 7.31.0 to 7.32.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
488,fix: compatibility with webpack@5 (#473),0.93383527,compatibility with webpack@5 (#473) (63da9ae),Bumps webpack from 5.47.0 to 5.47.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
489,chore(release): v5.2.1,0.65441996,3.5.2 (2019-02-06),Bumps webpack from 5.46.0 to 5.47.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
490,refactoring for 2.0.0 (#233),0.6431259,6.1.0 (2023-05-03),Bumps mime-types from 2.1.31 to 2.1.32. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mime-types   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
491,chore(deps): update dependency eslint to ^7.2.0 (#657),0.51157445,peer dependencies with webpack@5 (#798) (71b2bdf),,0
492,1.2.0,0.76962155,4.2.0 (2021-05-10),,1
493,chore(deps-dev): bump prettier from 2.8.2 to 2.8.3 (#1432),0.5772889,4.0.3 (2021-01-12),Bumps lint-staged from 11.1.0 to 11.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
494,chore(deps): update dependency eslint-plugin-import to ^2.19.1 (#533),0.54114324,Fix error handling for plugins (#157).,,0
495,chore(deps): update dependency eslint to ^6.7.1 (#524),0.5163733,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",Bumps lint-staged from 11.0.1 to 11.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
496,chore(deps-dev): bump husky from 7.0.0 to 7.0.1 (#965),0.5841709,6.1.0 (2023-05-03),Bumps webpack from 5.45.1 to 5.46.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
497,chore(deps-dev): bump eslint from 8.17.0 to 8.18.0 (#1302),0.5464896,4.0.0-rc.3 (2020-07-14),Bumps supertest from 6.1.3 to 6.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
498,Update README.md,0.63554096,Updates,,0
499,chore(deps-dev): bump babel-jest from 29.4.1 to 29.4.2 (#1451),0.5629844,4.0.0-rc.2 (2020-06-30),Bumps schema-utils from 3.1.0 to 3.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: schema-utils   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
500,Expose stats (#127),0.81013906,Expose stats when using the advanced API (#127).,Bumps eslint from 7.30.0 to 7.31.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
501,chore(deps-dev): bump @types/node from 18.16.0 to 18.16.1 (#1525),0.6250751,node types (#1195) (d68ab36),Bumps webpack from 5.44.0 to 5.45.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
502,chore(deps-dev): bump @types/node from 18.15.11 to 18.15.12 (#1516),0.63297737,node types (#1195) (d68ab36),Bumps del-cli from 4.0.0 to 4.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: del-cli   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
503,chore(deps): update dependency webpack to ^5.19.0 (#825),0.6862781,peer dependencies with webpack@5 (#798) (71b2bdf),,0
504,1.6.0,0.87372446,6.1.0 (2023-05-03),Bumps lint-staged from 11.0.0 to 11.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
505,chore(deps): update all minor dependencies (minor) (#542),0.5271951,Updates,,0
506,chore(deps-dev): bump lint-staged from 12.3.2 to 12.3.3 (#1188),0.48122483,4.0.0-rc.3 (2020-07-14),Bumps husky from 7.0.0 to 7.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
507,lint for unused vars,0.34766567,Allow Writing Files to Disk (#287) ,Bumps webpack from 5.42.0 to 5.44.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
508,chore(deps-dev): bump eslint from 8.35.0 to 8.36.0 (#1479),0.52463055,6.1.0 (2023-05-03),Bumps schema-utils from 3.0.0 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: schema-utils   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
509,ci: migrate to github-actions (#611),0.42580745,migrate on the webpack logger,,0
510,chore(deps): update dependency eslint to ^6.8.0 (#539),0.51322484,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",Bumps webpack from 5.41.1 to 5.42.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
511,webpack 2,0.8288537,Webpack 4 (#267),,1
512,chore(deps-dev): bump lint-staged from 12.3.3 to 12.3.4 (#1203),0.51756144,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.41.0 to 5.41.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
513,fix: compatibility with connect,0.7878728,compatibility with connect (b83a1db),Bumps webpack from 5.40.0 to 5.41.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
514,fix tests for removed headers,0.6037479,do not overwrite Content-Type if header already exists (#377) (b2a6fed),,0
515,Added Content-Type header,0.7851009,do not overwrite Content-Type if header already exists (#377) (b2a6fed),Bumps jest from 27.0.5 to 27.0.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
516,chore(deps-dev): bump @babel/preset-env from 7.19.1 to 7.19.3 (#1351),0.5644513,6.1.1 (2023-05-16),Bumps prettier from 2.3.1 to 2.3.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
517,docs: add CODE_OF_CONDUCT (#848),0.5095961,"When sending requests with a Range header, the status code would not always be correct (cedc09f).",Bumps jest from 27.0.4 to 27.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
518,chore: deps and fix ci (#641),0.5441054,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Bumps babel-jest from 27.0.2 to 27.0.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
519,chore(deps-dev): bump webpack from 5.73.0 to 5.74.0 (#1324),0.66499776,Webpack 4 (#267),,0
520,fix: do not overwrite Content-Type if header already exists (#377),0.93955857,do not overwrite Content-Type if header already exists (#377) (b2a6fed),,1
521,chore(deps-dev): bump @babel/preset-env from 7.18.2 to 7.18.6 (#1308),0.54713994,6.1.1 (2023-05-16),"Bumps @babel/cli from 7.14.3 to 7.14.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com",0
522,chore(deps-dev): bump @types/node from 18.16.10 to 18.16.12 (#1551),0.6328037,node types (#1195) (d68ab36),Bumps webpack from 5.39.0 to 5.39.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
523,chore(deps): update jest monorepo to v26 (#634),0.5945116,6.1.0 (2023-05-03),Bumps chokidar from 3.5.1 to 3.5.2. - Release notes - Commits  updated-dependencies: - dependency-name: chokidar   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
524,chore(deps): bump memfs from 3.2.3 to 3.2.4 (#1017),0.5461337,3.5.2 (2019-02-06),,0
525,chore(deps-dev): bump webpack from 5.41.0 to 5.41.1 (#958),0.67077404,Webpack 4 (#267),,0
526,chore(deps): update (#869),0.5107676,Updates,,0
527,refactor: code (#482),0.582622,types (#1187) (0f82e1d),Bumps jest from 27.0.3 to 27.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
528,add Content-Length header to response,0.72983253,Use the headers option to do so.,Bumps execa from 5.1.0 to 5.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: execa   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
